,hero_name,damage,health,best_player_id,pick_percentage
935,Malvina,312,310,481,70
936,Lila,840,156,57,10
937,Kelis,816,344,74,97
938,Skye,869,157,586,39
939,Lonnie,997,917,64,5
940,Alyssa,672,936,369,75
941,Piper,493,413,10,16
942,Latrice,765,656,587,35
943,Dejuan,749,456,139,47
944,Gasper,188,770,219,40
945,Margarette,410,680,322,53
946,Vicy,500,620,276,47
947,Loris,816,304,833,32
948,Mildred,11,347,143,13
949,Corey,717,696,703,66
950,Ricardo,22,478,528,7
951,Dax,944,635,63,69
952,Brianne,706,40,99,73
953,Gideon,342,338,638,1
954,Adolphus,685,265,715,24
955,Markel,29,504,69,91
956,Shantell,869,323,375,56
957,Chet,776,327,253,16
958,Britany,548,501,568,35
959,Winford,844,757,932,49
960,Sabina,956,467,736,17
961,Brittny,355,686,883,39
962,Vonnie,104,903,964,92
963,Tegan,612,287,219,95
964,Eleanora,953,37,113,22
965,Agusta,569,595,423,91
966,Destry,978,657,830,90
967,Aleah,491,541,940,53
968,Harlow,376,89,200,95
969,Debbie,980,24,90,55
970,Elenore,849,623,620,56
971,Jerusha,97,774,279,89
972,Colon,401,628,340,67
973,Tre,778,444,326,33
974,Zander,904,44,153,85
975,Monique,132,934,789,25
976,Dixon,522,826,23,38
977,Vernice,332,303,317,81
978,Kellie,244,853,977,74
979,Erykah,604,791,581,49
980,Takisha,167,240,215,81
981,Marcelino,551,678,292,42
982,Kesha,702,106,326,42
983,Hayes,186,126,248,82
984,Ramiro,177,503,582,84
985,Davis,122,217,226,62
986,Erasmo,280,612,619,97
987,Darcie,906,787,93,29
988,Vance,811,379,394,48
989,Chimere,58,361,513,51
990,Myrtice,394,380,232,21
991,Mateo,37,201,823,95
992,Katerina,278,502,783,78
993,Marcello,743,410,969,32
994,Quentin,840,261,481,42
995,Oda,635,73,63,27
996,Annika,117,515,879,33
997,Starling,752,153,371,88
998,Mellissa,791,508,632,38
999,Mellisa,12,596,458,15
