,player_username,player_name,time_played,was_banned,best_hero_id,is_professional
454,Constantine,Тарасов Изяслав Ильясович,4747,False,128,False
455,Demarcus,Жукова Анастасия Кузьминична,3652,False,892,True
456,Adela,Гаврилов Исидор Ефимьевич,1742,True,523,True
457,Orris,Олимпиада Даниловна Карпова,3921,False,957,True
458,Jordon,Белова София Георгиевна,27,True,889,True
459,Arkie,Алина Феликсовна Мельникова,3665,False,53,False
460,Earlie,Никитина Жанна Григорьевна,3677,False,444,True
461,Bryant,тов. Фролов Харитон Елисеевич,1518,True,75,True
462,Margarett,Елисеев Рубен Гавриилович,2361,True,345,False
463,Lyle,Гаврилов Анатолий Трифонович,1993,True,51,False
464,Corean,Исакова Акулина Константиновна,1707,False,936,True
465,Adda,Алла Игоревна Моисеева,4527,True,57,False
466,Geoffrey,Прасковья Святославовна Соловьева,2545,True,628,True
467,Jeanne,Трофимов Ипат Игоревич,55,False,790,False
468,Buford,Мартьян Бенедиктович Богданов,693,True,885,False
469,Trystan,Федосий Фёдорович Терентьев,3825,False,117,True
470,Louise,г-н Сысоев Рюрик Ануфриевич,1081,True,621,True
471,Atlas,Агата Леоновна Чернова,4566,False,601,False
472,Winton,Рюрик Харлампьевич Сергеев,4231,False,428,False
473,Verda,Дмитрий Артемьевич Хохлов,2190,True,276,False
474,Danyel,Журавлева Евфросиния Геннадиевна,402,True,368,False
475,Mikaila,Ираида Леонидовна Соловьева,3061,True,866,True
476,Royal,Вероника Кузьминична Матвеева,1300,False,942,False
477,Coen,Исаков Фока Адамович,1160,False,107,True
478,Jaiden,Светлана Тимуровна Симонова,778,True,606,True
479,Brent,Полина Мироновна Котова,2564,False,9,True
480,Myrtice,Носов Никита Артёмович,3540,False,807,True
481,Haley,Антип Ефремович Кузнецов,1259,False,847,True
482,Clarance,Надежда Артемовна Никифорова,1404,False,258,True
483,Emmet,Русаков Викторин Фёдорович,2219,True,373,True
484,Carlos,Софрон Анисимович Белов,3405,True,892,False
485,Mansfield,Дроздов Денис Ануфриевич,3555,False,268,True
486,Ted,Регина Аскольдовна Моисеева,2015,True,442,True
487,Anders,Амос Филиппович Брагин,1294,False,345,True
488,Violet,Гордеев Аверьян Гордеевич,2754,True,709,True
489,Seymour,Дарья Кузьминична Русакова,2376,True,826,False
490,Spring,Марков Архип Ефимович,445,False,724,True
491,Scott,Евсеев Гремислав Антонович,1515,False,183,True
492,Albin,Гаврилов Иларион Чеславович,3756,False,921,False
493,Ashli,Фаина Федоровна Виноградова,4324,False,543,False
494,Gene,Егоров Артем Борисович,4892,False,635,True
495,Vance,Антонов Фока Анатольевич,830,True,397,True
496,Arie,Васильева Нинель Вадимовна,2778,True,384,False
497,Jacqueline,Панфилова Елена Ефимовна,2720,False,448,False
498,Maliyah,Тихонова Дарья Вадимовна,1696,False,761,False
499,Margery,Олимпиада Леоновна Орлова,3590,False,119,False
500,Delphia,Воробьев Валентин Бенедиктович,348,True,813,False
501,Omar,Соболев Кир Адрианович,13,False,656,False
502,Freeda,Боброва Александра Михайловна,1997,True,91,True
503,Electa,Александров Мартын Ильич,3220,True,667,False
504,Marland,Игнатьева Евгения Анатольевна,231,False,987,False
505,Mervin,Юлия Федоровна Гусева,494,True,519,True
506,Hannah,Полина Вадимовна Наумова,3110,True,153,True
507,Tinnie,Аполлинарий Давидович Фомин,2271,False,552,False
508,Wells,Виталий Аксёнович Матвеев,2978,True,2,False
509,Hazen,Надежда Николаевна Григорьева,1521,True,926,True
510,Chasity,Потапов Феликс Федосеевич,1268,True,214,False
511,Socorro,Горбунова Фёкла Дмитриевна,2445,False,225,False
512,Silver,Мясников Милован Артемьевич,4560,True,190,True
513,Mahlon,Иванна Олеговна Федосеева,359,False,172,True
514,Cleola,Ратмир Авдеевич Прохоров,109,True,865,True
515,Dwayne,Калашникова Олимпиада Константиновна,449,True,848,True
516,Nobie,Симон Витальевич Евсеев,1538,True,407,False
517,Lyndsey,Фокина Ольга Леоновна,3366,False,757,False
518,Verla,Софрон Викторович Костин,1521,False,328,True
519,Ramon,Савелий Тимурович Фокин,4609,False,289,True
520,Jazmyn,Агата Семеновна Пономарева,4961,True,407,False
521,Antoine,Алексеева Варвара Эдуардовна,2272,True,724,False
522,Lott,Большакова Надежда Рудольфовна,2227,False,493,False
523,Angella,Никитин Лев Геннадиевич,2516,False,664,True
524,Suzanne,Ратмир Ермилович Владимиров,2150,False,251,True
525,Moses,Викторин Игоревич Сысоев,3356,True,909,True
526,Jaleesa,Ершов Викторин Ильясович,1365,False,179,True
527,Nicolle,Елисеева Нина Эльдаровна,3813,True,497,True
528,Markell,Софрон Бенедиктович Гусев,2164,False,603,False
529,Abel,Владимиров Мина Ильич,1954,False,228,False
530,Shelbie,Орехов Казимир Зиновьевич,1182,False,903,False
531,Mila,Васильев Филарет Ефимьевич,2319,False,319,False
532,Jensen,Рогова Александра Тарасовна,1797,False,550,False
533,Oddie,Эмиль Федосеевич Игнатьев,3511,True,50,True
534,Makai,Крюков Григорий Георгиевич,721,True,572,True
535,Fayette,Екатерина Руслановна Горшкова,4391,False,750,False
536,Ham,Петр Аксёнович Ефимов,1752,False,474,True
537,Colt,Сафонов Светозар Владиславович,3578,False,115,False
538,Sonja,Бурова Елена Николаевна,912,True,922,False
539,Frazier,Исай Брониславович Самсонов,998,False,428,True
540,Leatha,Казаков Измаил Ярославович,1818,False,549,False
541,Lamarcus,Ульяна Архиповна Михайлова,4258,True,173,False
542,Melbourne,Болеслав Федотович Сорокин,1844,True,716,False
543,Harding,Сергеева Дарья Валентиновна,3761,True,134,True
544,Ismael,Блинов Остромир Всеволодович,3295,False,744,False
545,Treyton,Кулагин Нифонт Давидович,550,False,933,True
546,Zhane,Вениамин Эдгарович Гаврилов,468,False,529,True
547,Jens,Ярослав Ермилович Белоусов,2491,False,222,True
548,Johnie,Нинель Валентиновна Белозерова,4659,True,715,False
549,Thurlow,г-жа Князева Клавдия Егоровна,324,True,346,True
550,Dellar,Борислав Владиславович Уваров,2473,False,361,False
551,Ashlie,Дьячкова Алина Артемовна,2859,False,577,False
552,Coretta,Дорофей Дорофеевич Суворов,1784,True,498,True
553,Durrell,Аверьян Валентинович Рыбаков,3619,False,735,True
554,Crystal,Кузьмина Прасковья Руслановна,28,True,368,True
555,Blaze,Феоктист Брониславович Горшков,2598,True,38,True
556,Hughes,Фомин Осип Анисимович,3155,True,178,False
557,Raoul,Семен Игоревич Алексеев,2359,True,889,True
558,Martine,Тамара Аскольдовна Самсонова,255,False,806,True
559,Shawnna,Гущин Лукьян Арсенович,2437,False,689,False
560,Rudolfo,Владимиров Остап Валерьянович,4256,True,979,True
561,Janell,Алина Тимофеевна Дмитриева,3784,True,745,True
562,Ottis,Егор Архипович Горбачев,2524,False,780,True
563,Heriberto,Тит Владленович Голубев,4503,False,373,False
564,Kash,Гаврила Ефимович Некрасов,4508,True,41,False
565,Sim,Петрова Марфа Леоновна,2383,False,366,True
566,Benton,Олимпий Филатович Цветков,1475,True,38,True
567,Cassius,Матвеева Ия Сергеевна,3079,False,368,False
568,Magan,Горбунова Ия Рудольфовна,25,False,126,False
569,Kenley,Виноградова Евдокия Дмитриевна,4856,False,278,True
570,Arleen,Гурьева Надежда Егоровна,3450,True,600,False
571,Rhea,Исаков Прокл Филатович,380,False,68,True
572,Leaner,Яков Матвеевич Данилов,3187,False,481,True
573,Caryl,Гордей Виленович Крюков,4724,True,797,True
574,Elroy,Твердислав Германович Александров,4596,True,52,True
575,Dolly,Семенов Марк Феоктистович,1930,True,535,False
576,Jami,Назаров Борислав Григорьевич,59,False,554,True
577,Kennith,Симон Харитонович Орехов,711,False,743,False
578,Aldo,Аполлинарий Исидорович Тимофеев,3414,False,750,True
579,Helen,Сысоев Евсей Артурович,4549,True,857,True
580,Isa,Зимина Анжела Богдановна,4915,False,64,True
581,Phylicia,Виссарион Герасимович Никитин,2873,False,812,True
582,Sigmund,Меркушев Светозар Феодосьевич,3294,False,745,False
583,Lelia,Митофан Аксёнович Аксенов,1945,False,411,False
584,Kelly,Журавлев Поликарп Измаилович,1742,False,636,True
585,Loris,Комаров Аскольд Чеславович,1928,False,864,False
586,Mohammed,Мечислав Бориславович Рожков,1548,False,244,True
587,Ladarius,Осип Елисеевич Михайлов,814,True,57,True
588,Sharde,Лазарев Боян Викентьевич,4112,True,259,False
589,Alina,Дарья Богдановна Исаева,2451,False,939,True
590,Turner,Анастасия Болеславовна Герасимова,2030,False,625,False
591,Loyal,Тамара Кирилловна Орехова,3776,False,424,False
592,Eulalia,Фролова Наина Станиславовна,1184,True,138,False
593,Marilee,Игнатов Евстафий Якубович,3221,True,270,False
594,Loretto,Белоусова Акулина Васильевна,646,False,195,True
595,Sally,Иванов Никодим Владиславович,4061,False,654,False
596,Kerwin,Екатерина Георгиевна Исакова,2149,False,42,True
597,Lakisha,Симонова Элеонора Тимофеевна,2349,False,351,True
598,Jaycee,Рябова Элеонора Михайловна,3486,False,175,False
599,Elex,Селиверстов Кирилл Чеславович,1897,True,390,True
600,Shamika,Мир Трофимович Рябов,2376,True,729,False
601,Latonya,Блохин Кирилл Устинович,4495,False,885,False
602,Nautica,Сигизмунд Аверьянович Шарапов,1757,True,106,False
603,Ballard,Родион Демьянович Белов,3086,True,350,True
604,Ala,Надежда Петровна Чернова,3194,True,838,False
605,Nils,Лапин Исай Чеславович,3544,True,440,False
606,Elois,Щукина Ираида Максимовна,4110,False,631,True
607,Lavonia,Красильников Александр Димитриевич,1989,False,978,True
608,Nelda,Самуил Ерофеевич Медведев,565,False,326,False
609,Charlotta,Михайлова Вероника Игоревна,1710,False,285,False
610,Delores,Данила Валентинович Гущин,1101,True,700,False
611,Joshua,тов. Шарапов Евдоким Устинович,3551,False,995,True
612,Merrilee,Панфил Антипович Брагин,245,False,877,False
613,Valencia,Михеева Фаина Кузьминична,4083,True,875,False
614,Wilbert,Захар Богданович Голубев,1529,True,26,False
615,Benjman,Соловьева Феврония Александровна,3647,True,248,False
616,Bridger,Нинель Константиновна Никифорова,890,False,589,True
617,Emily,Петр Данилович Лебедев,3069,False,299,True
618,Lavar,Якуб Ефремович Суворов,2288,False,99,False
619,Dominick,Лобанов Герман Филиппович,4438,True,375,True
620,Rickey,Калинина Милица Вячеславовна,1741,True,725,True
621,Danae,Мария Богдановна Герасимова,2239,True,195,True
622,Vince,Радован Бориславович Беляев,3553,True,621,False
623,Justus,Алевтина Филипповна Полякова,3069,True,847,True
624,Corbett,Таисия Рудольфовна Громова,43,False,192,False
625,Abigayle,Соловьев Вышеслав Валерианович,3381,False,845,False
626,Caro,София Владимировна Белякова,2899,False,609,False
627,Audra,Алина Геннадьевна Ларионова,2971,False,271,True
628,Donta,Чеслав Абрамович Беляков,2717,True,633,False
629,Kwame,Денис Феоктистович Горбачев,4088,True,359,True
630,Burnett,Ия Наумовна Лыткина,1669,True,971,True
631,Fiona,Авдеев Бажен Устинович,2522,False,239,False
632,Javier,Терентьева София Харитоновна,3824,True,800,False
633,Dakoda,Веселов Сергей Виленович,1066,False,568,True
634,Danika,Наталья Михайловна Казакова,3466,True,313,False
635,Baker,Прасковья Семеновна Зиновьева,1143,False,836,False
636,Gardner,Конон Артёмович Кулагин,3288,False,584,True
637,Brock,Агафонов Владилен Ермилович,4037,True,323,True
638,Martin,Кудряшов Добромысл Архипович,1509,False,816,False
639,Vernia,Тихон Чеславович Марков,3178,False,547,False
640,Kristan,Маргарита Рудольфовна Родионова,3965,False,555,False
641,Tawnya,Осип Марсович Лапин,4375,True,347,False
642,Ras,Фомина Марина Евгеньевна,1647,False,152,False
643,Ariel,Мишина Евпраксия Макаровна,3786,True,398,False
644,Hilmer,Севастьян Захарьевич Туров,329,True,507,False
645,Verona,Анжелика Евгеньевна Третьякова,544,False,443,False
646,Fernanda,Август Елизарович Ширяев,2788,False,122,False
647,Weston,Степанова Василиса Сергеевна,4675,True,283,True
648,Tyrik,Кабанова Евфросиния Вячеславовна,608,False,992,True
649,Dejah,Мокей Ефимьевич Тарасов,208,False,460,True
650,Kaylee,Максимов Ерофей Демьянович,4204,False,45,True
651,Sammy,Филиппов Сергей Евсеевич,474,True,446,False
652,Cass,Трофим Димитриевич Носов,4120,False,737,False
653,Trumaine,Владлен Викентьевич Шарапов,1357,True,26,False
654,Yuridia,Моисеев Лукьян Давидович,3062,True,711,True
655,Christene,Логинова Нонна Петровна,1311,True,135,False
656,Infant,Воронцова Ираида Анатольевна,4201,True,374,True
657,Gustie,Прокофий Дмитриевич Комиссаров,1974,True,617,False
658,Oliver,Беспалов Богдан Авдеевич,1149,True,152,False
659,Kalene,г-н Гордеев Лазарь Дорофеевич,624,False,470,True
660,Malaya,Борис Антонович Пахомов,516,False,73,False
661,Ivana,Кудрявцева Вера Романовна,3621,True,936,True
662,Mahalie,Акулина Семеновна Панфилова,454,True,389,False
663,Montrell,Бирюков Автоном Чеславович,3079,False,161,True
664,Mable,Нифонт Германович Кондратьев,1233,False,13,False
665,Akeem,Яков Эдуардович Гуляев,1548,True,954,True
666,Enos,Лаврентий Юлианович Колобов,4299,True,791,False
667,Stone,Егор Филимонович Селезнев,582,False,941,False
668,Kaylah,Эмиль Харитонович Голубев,3,False,335,True
669,Ogden,Ермакова Пелагея Александровна,2110,False,311,True
670,Cade,Рыбакова Дарья Владиславовна,504,False,386,False
671,Ceil,Назар Изотович Рябов,3589,True,968,False
672,Billie,Ладимир Федосьевич Мартынов,2799,False,911,True
673,Kaleigh,Козлова Зинаида Тимуровна,2245,True,403,True
674,Ona,Пестов Зиновий Ермолаевич,4189,True,620,True
675,Nolie,Назар Вячеславович Авдеев,228,False,427,True
676,Maebelle,Соколов Лаврентий Антонович,729,True,345,False
677,Azariah,Федосеева Жанна Викторовна,4344,False,265,False
678,Celie,Евдокимова Пелагея Рубеновна,2280,False,35,True
679,Alyssia,Анжела Робертовна Зыкова,1561,True,2,True
680,Bambi,Беляков Филипп Трофимович,3075,True,863,False
681,Maximus,Блохин Прохор Валерианович,2399,False,807,False
682,Pauletta,Прасковья Петровна Богданова,1323,True,192,True
683,Nellie,Глеб Арсенович Кошелев,902,False,802,True
684,Charlene,Эраст Теймуразович Гордеев,2803,True,848,False
685,Mikeal,Никитин Парфен Терентьевич,4265,False,86,True
686,Alfonso,Фирс Викентьевич Попов,3510,False,364,False
687,Elgie,Чернова Феврония Егоровна,1540,True,571,True
688,Lovie,Ковалева Людмила Львовна,4503,True,632,False
689,Arlo,Элеонора Ждановна Прохорова,3622,False,516,True
690,Ernestine,Пономарева Феврония Ниловна,1933,True,953,True
691,Buffy,Зинаида Ждановна Морозова,1998,True,971,True
692,Brenna,Зоя Романовна Макарова,227,False,186,False
693,Noma,Рябов Юлиан Александрович,3969,True,91,False
694,Pattie,Тетерина Глафира Максимовна,4362,False,622,True
695,Arley,Ирина Болеславовна Соколова,993,True,769,True
696,Franklyn,Вацлав Якубович Овчинников,1745,True,48,True
697,Dillon,Варфоломей Юлианович Лобанов,3033,True,918,False
698,Blanchard,Воронцов Аполлинарий Тимурович,1180,False,925,False
699,Jeraldine,Вадим Анисимович Денисов,1530,False,394,False
700,Jameel,Адриан Ефстафьевич Казаков,3018,False,99,True
701,Willian,Наина Руслановна Кудряшова,180,False,810,False
702,Levie,Горбачев Никон Даниилович,4877,True,810,False
703,Sherree,Молчанов Аскольд Эдгардович,2804,False,552,False
704,Cory,Аркадий Дорофеевич Ермаков,2145,True,543,False
705,Madlyn,Андроник Иларионович Петров,2552,True,815,False
706,Reginal,Любовь Захаровна Одинцова,3582,False,643,False
707,Towanda,г-жа Орлова Евгения Дмитриевна,1916,False,138,True
708,Taniya,Ксения Ефимовна Алексеева,3510,True,880,False
709,Willia,Еремей Ефимьевич Ильин,3066,False,399,False
710,Era,Виктория Сергеевна Шарова,111,False,944,True
711,Marcel,Комарова Любовь Егоровна,4007,True,999,False
712,Ashby,Ситникова Ираида Валентиновна,1807,False,889,True
713,Esta,Демьян Ерофеевич Галкин,1623,False,415,False
714,Lulu,Рогова Антонина Сергеевна,3274,True,334,False
715,Che,Дроздова Алина Филипповна,52,True,531,True
716,Naomi,Кондрат Владиленович Осипов,2352,False,114,True
717,Orville,Симон Иосифович Ширяев,1345,False,800,True
718,Dina,Мартьян Елисеевич Алексеев,364,True,216,True
719,Ethelyn,Большакова Фаина Евгеньевна,3852,False,530,True
720,Maryanne,Федорова Нонна Феликсовна,519,True,176,True
721,Alysha,Никифор Феоктистович Евсеев,3586,True,514,False
722,Shira,Никон Федосеевич Давыдов,1437,True,32,False
723,Tegan,Суворова Агафья Юрьевна,3987,True,568,False
724,Hailie,Тамара Ефимовна Сорокина,509,True,441,True
725,Fenton,Зосима Евсеевич Симонов,2379,False,917,False
726,Kymani,Фаина Анатольевна Шубина,839,False,987,True
727,Dawna,Вениамин Анатольевич Потапов,622,True,285,True
728,Charissa,Овчинникова Клавдия Рудольфовна,4758,True,716,False
729,Arla,Молчанова Пелагея Тимофеевна,2021,False,850,False
730,Starla,Евфросиния Валериевна Горшкова,573,False,665,False
731,Gianni,Жанна Мироновна Соколова,4608,True,784,True
732,Wood,Шарапов Тимофей Архипович,25,False,729,True
733,Velva,Бирюков Викторин Денисович,1007,False,279,False
734,Burley,Вениамин Георгиевич Шубин,2779,False,132,True
735,Dellia,Лукин Анисим Арсеньевич,1078,False,167,True
736,Rosaline,Сазонова Фаина Ефимовна,3124,True,997,True
737,Ellison,Полина Леоновна Воронова,2628,True,357,False
738,Bessie,Анжела Макаровна Афанасьева,2905,True,165,True
739,Mikala,Иванна Аскольдовна Яковлева,1759,True,831,True
740,Lillia,Исаев Геннадий Бориславович,1208,True,166,True
741,Khalid,Поляков Кирилл Жоресович,2969,True,646,True
742,Lakendra,Синклитикия Мироновна Носкова,4330,True,160,True
743,Jeremey,Наумов Вацлав Даниилович,617,False,294,True
744,Darrion,Панфилов Моисей Фролович,2747,True,848,False
745,Holmes,Азарий Андреевич Рогов,1861,True,930,False
746,Lavina,Эмиль Глебович Алексеев,389,True,698,True
747,Easter,Александрова Вера Филипповна,4285,False,902,False
748,Samara,Козлова София Вадимовна,3150,False,403,False
749,Hetty,Журавлева Юлия Филипповна,1758,False,483,False
750,Jenifer,Алексеев Владилен Демидович,1516,False,670,False
751,Talmage,Иннокентий Борисович Осипов,3611,True,678,False
752,Aisha,Денисов Потап Эдуардович,542,False,374,False
753,Winnie,Евдокимов Спиридон Владиленович,4898,False,713,False
754,Adalberto,Радован Вилорович Дьячков,3002,True,563,False
755,Ruthe,Кудряшов Пимен Ильич,1797,True,221,False
756,Nallely,Терентьев Мстислав Харитонович,1590,False,804,False
757,Felisha,Марфа Константиновна Лебедева,2260,False,752,True
758,Dayna,Шашкова Фаина Борисовна,2724,True,903,False
759,Hessie,Конон Аксёнович Авдеев,4891,False,190,False
760,Charmaine,Блинова Елена Тарасовна,742,False,579,False
761,Deante,Некрасов Измаил Богданович,880,False,288,False
762,Tishie,Сафонов Агафон Иосипович,1662,False,832,True
763,Abbie,Костина Ангелина Васильевна,2717,True,526,False
764,Dominique,Феврония Робертовна Зыкова,3423,False,668,True
765,Charle,Акулина Святославовна Мамонтова,3523,True,15,True
766,Emerson,Эмиль Ефремович Журавлев,1344,False,111,True
767,Terrell,Лыткин Демьян Федосеевич,1236,False,54,True
768,Kinley,тов. Кондратьева Антонина Федоровна,2991,True,295,False
769,Easton,Тит Ааронович Емельянов,2603,True,426,False
770,Zaria,Ия Григорьевна Игнатова,1255,False,195,True
771,Staci,Шарова Василиса Ефимовна,2357,False,246,False
772,Zollie,Кузнецов Моисей Адамович,2446,True,891,True
773,Wilson,Филимон Измаилович Ширяев,830,True,120,False
774,Yolonda,Жанна Викторовна Рожкова,3124,False,472,True
775,Maegan,Меркушева Ия Вадимовна,2117,False,397,False
776,Verle,Беляев Дмитрий Исидорович,2479,False,981,False
777,Jaleel,Гордей Владиленович Игнатьев,3696,True,786,True
778,Jerilyn,Зинаида Дмитриевна Никифорова,588,False,200,True
779,Leann,Виктория Ефимовна Сидорова,1956,True,83,True
780,Deedee,Варвара Евгеньевна Артемьева,4356,True,794,True
781,Kelsi,Мокей Ефстафьевич Кононов,730,True,485,True
782,Nery,Елисей Фёдорович Ситников,4407,True,262,False
783,Walker,Нина Матвеевна Николаева,2998,False,209,False
784,Ibrahim,Гаврилов Ефим Гавриилович,3383,False,604,True
785,Willa,Тетерина Прасковья Валериевна,3676,True,985,True
786,Kira,Лука Игнатьевич Голубев,3328,False,203,True
787,Male,Вероника Олеговна Мамонтова,2628,False,109,True
788,Shemar,Надежда Максимовна Мельникова,551,False,785,False
789,Manilla,Алла Натановна Власова,1498,False,290,False
790,Almer,Меркушев Эрнест Викторович,3798,False,97,False
791,Zaid,Панов Панкрат Антонович,2218,True,236,True
792,Doloris,Кононова Фаина Натановна,774,False,603,True
793,Dorthey,Данила Юлианович Титов,3247,True,632,True
794,Mindy,Таисия Игоревна Фомичева,1277,True,943,True
795,Taja,Евфросиния Геннадьевна Сазонова,1699,True,824,False
796,Tobi,Евсеева Варвара Михайловна,2880,True,831,True
797,Madge,Авксентий Адамович Дроздов,3368,True,781,False
798,Aniyah,тов. Харитонов Ерофей Феоктистович,1764,False,352,False
799,Kristian,Нинель Богдановна Никифорова,4432,False,140,False
800,Willow,Мамонтов Леонид Филимонович,2648,True,942,False
801,Dejuan,Любовь Владимировна Наумова,3147,True,37,False
802,Luciano,Евдокимов Ладислав Дорофеевич,3143,True,333,True
803,Tennille,Гусев Вениамин Артурович,3099,True,912,False
804,Curtiss,Евдокимова Василиса Михайловна,217,False,391,False
805,Yareli,Маргарита Владимировна Петрова,138,True,562,False
806,Greene,Анна Леонидовна Виноградова,4624,True,114,True
807,Melanie,Горбачева Василиса Тарасовна,4707,False,306,True
808,Darrian,Юдин Родион Филатович,3067,True,928,True
809,Kenna,Осипов Эмиль Федосьевич,67,True,294,False
810,Rupert,Уварова Октябрина Федоровна,2351,False,304,False
811,Kaila,Артемьева Наталья Рубеновна,4227,False,619,False
812,Ember,Лука Бориславович Лапин,2821,True,809,False
813,Dinah,Исаев Аскольд Ермолаевич,1363,False,174,False
814,Bennie,Тихон Афанасьевич Рыбаков,2559,False,466,True
815,Lissa,Вера Геннадьевна Дмитриева,4978,False,626,True
816,Kathlyn,Феофан Глебович Емельянов,1646,False,303,False
817,Asher,Зоя Семеновна Игнатьева,4407,True,935,False
818,Diandra,Селезнев Никифор Жанович,3164,False,574,False
819,Glynn,Боброва Ольга Яковлевна,1745,True,947,False
820,Mettie,Ираида Григорьевна Константинова,2646,False,815,True
821,Shonda,Зимин Филимон Денисович,4403,True,782,True
822,Garett,Наина Яковлевна Михайлова,4797,False,41,False
823,Nicolas,Алексеева Елизавета Семеновна,3827,True,607,False
824,Laurette,Максимов Август Жанович,1095,True,553,True
825,Baxter,Никитина Эмилия Болеславовна,296,True,287,False
826,Tyriq,Агафон Давыдович Моисеев,670,True,53,False
827,Laila,Третьякова Галина Павловна,4926,True,365,False
828,Al,Евдокимова Мария Семеновна,937,False,714,True
829,Philomene,Наталья Филипповна Анисимова,1677,False,587,True
830,Grady,Эраст Викторович Колесников,3872,False,851,True
831,Elwanda,Евдоким Харлампьевич Сафонов,2929,True,947,False
832,Davonta,Крюков Вышеслав Артёмович,4308,False,51,False
833,Matthias,Гордей Харлампьевич Данилов,3795,False,948,True
834,Bruno,Татьяна Васильевна Харитонова,3163,False,269,True
835,Bronson,Эмилия Макаровна Михайлова,1708,False,234,True
836,Garfield,Соколов Иван Юльевич,2546,False,360,False
837,Dominik,Максимова Марфа Феликсовна,585,True,808,True
838,Pearle,Трофим Демьянович Кабанов,528,False,571,True
839,Kitty,Ерофей Игнатьевич Лазарев,3776,True,512,False
840,Newman,Куликова Анастасия Архиповна,3038,False,622,False
841,Rodger,Петров Авдей Глебович,3672,False,821,False
842,Lucile,Воробьева Фаина Степановна,4878,True,414,True
843,Leonor,Борисов Иларион Борисович,999,False,324,True
844,Bea,Варвара Филипповна Герасимова,796,False,736,False
845,Ludie,Виноградова Зоя Мироновна,2872,False,251,True
846,Loren,Полякова Октябрина Леонидовна,4957,False,335,False
847,Almeda,Исакова Татьяна Болеславовна,3775,True,37,False
848,Roseann,Маслов Наум Валерьевич,1125,True,806,True
849,Missie,Федосеев Пимен Анатольевич,598,False,365,False
850,Lenwood,Зыков Архип Брониславович,3630,False,144,False
851,Allean,Нонна Геннадьевна Тарасова,720,False,297,True
852,Jerica,Остап Всеволодович Михеев,414,False,551,False
853,Janel,Марфа Никифоровна Харитонова,2747,False,533,False
854,Flo,Панфилова Анна Святославовна,3523,True,752,False
855,Melinda,Ангелина Викторовна Зуева,3663,False,498,False
856,Winthrop,Петухов Юлиан Фомич,2552,False,449,True
857,Brittnay,Фокин Филарет Евсеевич,271,False,638,True
858,Smith,Емельянов Вениамин Филимонович,2891,False,409,False
859,Charlize,Ольга Дмитриевна Фадеева,4262,False,27,False
860,Almina,Шестаков Зиновий Александрович,2316,True,880,False
861,Lavelle,Кулакова Татьяна Захаровна,4787,True,882,False
862,Jamarcus,Лукьян Викторович Жуков,117,True,556,False
863,Alisson,Филатова Ираида Николаевна,113,False,904,False
864,Less,Цветкова Евдокия Андреевна,910,False,820,False
865,Marvel,Дмитриев Ефим Венедиктович,1676,True,181,True
866,Aime,Василиса Владиславовна Лебедева,2945,False,243,True
867,Axel,Щукин Елисей Феофанович,4282,False,625,False
868,Andy,Аксенов Эмиль Дмитриевич,1178,False,750,True
869,Alanna,Галина Кузьминична Кондратьева,2633,False,36,False
870,Crete,Ростислав Владленович Морозов,4341,True,296,False
871,Olar,Флорентин Васильевич Мишин,1606,True,250,False
872,Ilah,Афанасьева Анна Федоровна,2774,False,517,True
873,Kandice,Голубева Ия Вячеславовна,4584,False,821,True
874,Magnolia,Зиновьева Пелагея Валентиновна,4108,True,625,True
875,Malvina,Стоян Герасимович Данилов,4422,False,456,False
876,Antonia,Кошелев Сила Эдгардович,2799,True,409,False
877,Aaden,Василиса Петровна Молчанова,3685,False,58,False
878,Maryjane,Вера Юльевна Корнилова,1731,True,5,True
879,Darrel,Селезнев Феликс Брониславович,1124,False,316,False
880,Deric,Галина Тимофеевна Большакова,3331,False,771,False
881,Okey,Веселов Никанор Юлианович,548,True,238,False
882,Coleman,Марфа Евгеньевна Матвеева,701,False,750,False
883,Manervia,Орлов Еремей Гаврилович,1856,True,346,False
884,Jerome,Ратмир Харламович Колобов,3991,False,570,True
885,Oneida,Прохоров Родион Абрамович,1188,False,192,True
886,Hurley,Григорьев Ладислав Елисеевич,3054,False,250,False
887,Ewin,Николай Алексеевич Архипов,1878,True,56,False
888,Avery,Лазарева Вера Петровна,4170,True,261,False
889,Ethelbert,Агафья Васильевна Маркова,3078,False,874,True
890,Miesha,Ия Святославовна Афанасьева,311,True,734,False
891,Quintin,Амвросий Игнатович Власов,4221,True,943,True
892,Jacques,Тимофеев Евсей Богданович,2096,True,647,False
893,Marget,Светозар Яковлевич Туров,4640,False,327,False
894,Kaelyn,Валентина Ниловна Виноградова,2504,True,707,True
895,Nikhil,Ольга Филипповна Брагина,905,False,261,False
896,Reinaldo,Акулина Святославовна Киселева,1498,False,950,True
897,Kenney,Лукин Наум Виленович,1980,False,446,True
898,Kandy,Никитин Станислав Валерьянович,2701,True,626,True
899,Ines,Зыков Клавдий Валерианович,2328,False,342,True
900,Addie,Ирина Кузьминична Доронина,76,True,818,True
901,Leigh,Кудряшова Таисия Леонидовна,3548,False,179,True
902,Kiyoshi,Лора Романовна Воронова,4876,False,971,False
903,Lennon,г-н Романов Август Антонович,2278,False,24,False
904,Bertha,Лазарева Евдокия Николаевна,597,True,639,True
905,Buddy,Крюков Аверкий Гаврилович,3804,False,572,True
906,Freda,Якуб Иларионович Галкин,626,True,508,False
