,player_id,hero_id,sponsor_id,team_id,viewers,kills,duration,dark_won
737,33,317,386,546,4767,42,116,True
738,115,67,387,178,9060,36,158,True
739,881,129,547,722,4380,66,213,False
740,616,133,969,14,5853,67,315,False
741,53,17,779,944,3643,100,80,True
742,846,612,739,606,6660,16,187,False
743,890,847,518,92,1375,33,272,False
744,232,821,667,818,9208,18,101,True
745,197,702,788,30,2651,83,302,True
746,213,637,333,880,4092,100,98,False
747,840,64,271,71,761,34,316,False
748,188,835,394,425,7949,36,74,False
749,440,179,306,481,6506,54,204,True
750,956,752,215,172,962,49,236,False
751,195,121,819,35,2226,49,137,False
752,737,755,654,713,6648,76,151,False
753,198,46,280,232,385,96,268,False
754,326,333,437,389,1032,32,26,False
755,447,60,167,45,7916,66,11,True
756,52,588,489,660,2139,26,84,True
757,547,612,827,994,1102,81,77,False
758,827,335,488,991,1627,34,291,False
759,780,34,408,438,5186,93,286,True
760,867,987,970,465,81,38,297,False
761,979,435,472,74,6178,52,333,False
762,504,621,170,268,9392,3,266,True
763,336,504,943,982,4540,58,95,False
764,664,824,840,396,1650,18,87,False
765,324,10,100,386,8617,11,197,False
766,465,168,235,923,2789,8,198,False
767,889,358,4,661,9364,7,349,True
768,785,584,773,353,1653,35,197,False
769,749,664,306,946,6529,54,387,True
770,651,580,967,723,4726,96,226,True
771,727,951,838,500,6966,47,326,False
772,332,821,645,672,6737,73,180,True
773,46,661,109,288,9492,62,269,False
774,734,986,326,152,4162,78,180,True
775,290,778,949,715,3132,23,289,False
776,698,342,370,634,1939,64,147,False
777,8,25,935,236,4387,96,374,False
778,879,462,321,449,9462,20,240,True
779,666,64,209,546,9510,88,34,False
780,135,786,213,633,2646,98,120,False
781,373,121,621,354,6601,28,247,False
782,635,389,776,579,8915,27,24,True
783,885,288,32,318,8857,14,367,True
784,525,435,694,324,2314,33,33,True
785,228,156,127,687,5047,89,296,True
786,737,207,247,26,3571,89,226,False
787,874,678,163,920,2374,42,275,True
788,174,35,101,622,3429,29,21,False
789,954,329,25,177,9326,21,283,False
790,349,925,299,598,8535,58,129,False
791,89,569,761,287,3990,38,277,False
792,553,717,942,532,5805,23,376,True
793,113,195,709,643,2045,50,25,False
794,675,680,105,761,7387,40,171,True
795,880,52,578,665,3767,62,123,False
796,698,677,151,562,6586,49,224,False
797,706,293,734,660,9885,75,194,True
798,361,114,39,323,248,8,247,True
799,101,125,49,881,7223,14,377,False
800,912,209,463,153,8680,43,8,False
801,549,315,37,605,7058,6,365,True
802,980,907,1000,96,7467,71,261,False
803,778,119,113,27,299,21,145,False
804,742,723,218,850,1418,45,121,True
805,767,855,550,680,52,9,31,False
806,669,22,401,461,3968,45,285,False
807,499,371,572,138,3383,100,288,True
808,72,785,780,428,3241,13,114,True
809,87,957,139,807,3941,45,337,False
810,913,407,725,374,1307,37,326,False
811,547,225,56,276,3801,73,57,True
812,596,43,121,208,5840,18,28,False
813,208,896,449,944,9131,67,318,False
814,980,566,544,252,4613,30,326,False
815,39,375,542,742,5744,66,77,False
816,987,906,137,251,3859,56,322,False
817,136,528,266,61,4236,81,277,False
818,386,672,200,348,8787,97,324,False
819,179,836,563,790,3017,3,8,True
820,111,940,792,79,1427,29,354,True
821,661,648,169,835,997,97,88,False
822,994,602,302,565,9024,1,320,False
823,220,522,484,62,8058,12,360,True
824,961,970,292,540,749,4,307,False
825,456,46,603,374,2876,42,152,True
826,175,508,351,831,4351,64,54,True
827,112,95,927,165,8016,8,248,False
828,64,552,3,999,615,99,305,False
829,914,813,495,213,6999,38,165,True
830,116,113,315,121,1621,30,314,True
831,741,611,328,388,2108,84,75,True
832,933,931,142,114,8664,23,239,True
833,271,687,649,425,8182,77,353,False
834,366,717,367,492,7121,97,85,False
835,831,506,712,156,8206,42,168,False
836,821,74,67,551,3452,47,190,True
837,381,196,446,79,5066,33,20,False
838,912,22,140,465,5052,20,153,False
839,505,373,216,501,1377,83,399,False
840,405,14,697,52,4374,11,57,True
841,370,785,638,502,3019,98,23,False
842,617,649,51,125,4660,75,152,False
843,342,643,787,253,678,62,338,True
844,209,301,84,415,5089,95,349,False
845,800,12,544,763,4138,14,352,True
846,4,496,70,84,4879,49,35,False
847,208,813,507,431,5319,30,23,False
848,777,220,427,967,5825,52,60,False
849,674,402,50,562,3492,80,245,True
850,52,771,751,698,6397,33,351,True
851,102,328,787,860,639,22,355,False
852,349,336,547,270,5272,64,69,False
853,421,740,580,794,6478,86,355,False
854,28,694,226,208,7764,60,264,True
855,569,730,329,270,396,89,90,True
856,134,41,150,393,7222,30,110,True
857,288,254,991,647,5790,18,314,False
858,917,110,861,698,9461,65,375,False
859,603,551,281,232,1850,51,381,True
860,842,904,248,157,5254,31,370,False
861,157,134,105,570,6168,54,33,True
862,419,539,342,671,5436,33,203,False
863,511,52,817,148,7179,89,351,True
864,230,898,236,254,3961,94,187,True
865,683,912,181,757,5270,77,323,True
866,498,874,976,915,4386,74,199,True
867,601,197,598,483,8567,11,30,True
868,572,325,782,131,9380,39,144,False
869,881,243,344,938,7275,12,180,False
870,725,102,757,384,6223,14,65,False
871,306,688,165,294,1937,20,285,True
872,788,844,676,379,824,16,111,True
873,973,625,450,135,6579,18,384,False
874,941,658,816,660,2650,29,145,True
875,688,659,366,66,3950,13,376,False
876,344,168,939,443,6739,15,133,False
877,213,647,653,788,1505,96,285,True
878,969,223,723,309,2976,98,20,False
879,893,18,721,750,7056,21,359,False
880,933,453,209,775,9079,97,215,True
881,112,808,553,696,7049,35,201,True
882,760,120,92,364,9772,91,252,True
883,850,290,208,993,3568,37,362,True
884,179,303,137,418,3573,46,291,True
885,252,728,696,85,5486,13,39,False
886,527,663,300,476,2650,89,190,False
887,100,947,468,922,7891,51,21,False
888,952,524,233,8,1609,92,338,True
889,613,128,152,600,5593,85,171,True
890,941,890,192,860,7692,59,157,False
891,202,230,119,780,8989,73,204,False
892,864,48,932,98,9854,55,365,True
893,965,469,188,168,7434,57,302,True
894,219,860,503,569,5885,88,256,False
895,629,89,562,554,8827,87,167,False
896,178,432,616,684,3193,17,343,True
897,230,523,566,774,3875,100,48,True
898,712,612,33,344,1374,23,345,False
899,742,679,184,843,6217,61,114,False
900,13,966,740,259,7550,61,301,False
901,375,847,34,521,9625,80,314,True
902,352,415,716,268,6283,90,358,False
903,357,858,101,715,9626,84,251,True
904,703,312,634,437,3832,99,1,True
905,188,642,580,460,3455,80,181,False
906,690,349,669,955,2333,90,298,True
907,232,597,342,760,1360,50,127,False
908,904,849,831,539,6607,76,366,False
909,947,228,340,867,2405,61,129,True
910,277,687,450,168,362,25,102,True
911,549,772,133,309,4439,38,64,True
912,25,441,398,529,9455,70,80,False
913,425,996,97,463,5266,17,157,False
914,944,893,135,758,1823,69,157,False
915,562,270,775,16,44,46,207,True
916,5,586,235,689,1408,6,333,False
917,856,780,145,50,7393,84,276,True
918,754,685,303,966,3630,22,25,False
919,403,780,851,910,4891,56,279,True
920,670,155,752,295,8582,26,109,True
921,124,462,129,286,4966,21,170,False
922,602,854,223,753,2337,26,66,False
923,373,405,471,782,9181,97,87,False
924,857,746,333,233,8459,65,17,True
925,126,907,388,680,2990,82,91,True
926,218,288,641,186,9047,12,203,True
927,607,144,480,876,5525,58,166,False
928,612,372,915,445,5422,30,26,True
929,10,542,526,493,7966,70,165,False
930,226,532,998,211,1212,68,102,True
931,817,557,495,938,3695,64,338,True
932,194,128,495,318,987,46,187,True
933,296,406,791,519,817,43,60,True
934,509,114,411,907,4863,98,279,False
935,869,2,964,134,4454,74,329,False
936,807,222,54,174,337,53,190,True
937,454,664,113,555,2004,6,140,False
938,188,855,134,374,9206,75,180,True
939,339,206,558,944,7127,73,378,False
940,181,197,302,439,590,36,138,False
941,796,646,734,509,7318,27,269,False
942,612,954,697,721,9763,35,229,False
943,463,872,726,576,1162,99,215,False
944,251,637,143,685,7611,37,231,False
945,552,825,21,751,7695,9,276,False
946,353,289,576,291,9211,34,346,False
947,682,713,844,475,9033,62,387,True
948,572,730,223,704,3003,74,85,False
949,789,423,548,703,4448,67,83,False
950,241,969,258,451,5423,13,162,False
951,135,346,964,54,7075,23,281,False
952,840,577,587,872,2361,9,125,True
953,188,391,286,104,9263,82,129,True
954,642,880,736,721,174,65,95,True
955,572,122,311,927,1629,74,154,True
956,297,466,591,207,4293,32,20,True
957,984,840,370,331,5371,12,360,False
958,161,845,51,665,2314,33,369,False
959,816,707,929,407,1936,7,193,True
960,205,629,7,500,8899,30,274,True
961,803,690,249,310,9543,63,162,True
962,996,599,670,405,484,79,256,False
963,650,805,526,855,5726,29,328,True
964,637,214,952,88,6819,45,81,False
965,433,829,687,954,1011,80,142,True
966,692,537,601,368,9048,84,269,False
967,722,137,463,963,49,52,36,True
968,202,516,222,863,9454,68,69,True
969,657,639,945,929,8737,44,172,True
970,402,736,951,449,5239,30,193,True
971,610,765,422,722,5904,93,142,True
972,94,628,798,219,6426,53,212,False
973,2,141,221,38,8213,30,142,True
974,419,388,923,83,2400,4,112,True
975,165,704,124,752,3857,92,304,True
976,97,686,877,399,7510,22,144,False
977,977,610,199,875,8324,36,201,True
978,814,825,753,826,1881,76,157,False
979,312,703,534,773,8657,54,381,False
980,681,408,414,371,944,43,247,True
981,426,317,582,75,1725,73,386,False
982,308,643,287,445,8755,82,136,False
983,427,618,730,834,6618,1,14,True
984,968,165,508,267,2143,47,16,True
985,163,134,819,759,1492,56,351,True
986,938,392,881,26,7459,1,231,True
987,871,899,855,528,3136,27,54,True
988,11,212,980,448,4829,28,40,False
989,592,85,365,746,7224,83,352,True
990,569,227,595,590,8752,55,393,False
991,585,608,680,311,7059,24,150,True
992,275,11,672,178,9276,55,82,False
993,934,572,570,627,1181,21,66,True
994,219,116,637,638,2199,78,250,True
995,152,650,362,786,1190,76,234,False
996,620,954,470,438,5026,92,107,True
997,709,733,770,776,8307,6,13,True
998,643,134,11,495,5968,49,378,False
999,7,968,898,323,4897,55,319,False
