741,"UMBC Cyber Dawgs
",False,609103,7438
742,"wackers
",False,230275,4881
743,"Kap0K
",False,70190,8212
744,"0x435446
",True,752175,8917
745,"SSAT
",True,602753,2640
746,"tunasianLam3rs
",False,668081,4091
747,"dczia
",False,443582,6202
748,"secret_squirrels
",False,919268,5423
749,"Knight Squad
",True,905741,7275
750,"sh -a ./chiku
",False,422417,3803
751,"snocc
",True,178874,733
752,"OverDover
",False,235487,3416
753,"SDD
",False,80819,1434
754,"Haar
",False,268153,7240
755,"CSSA
",True,447126,9160
756,"7sukuy0mi
",True,229848,4326
757,"TamanduaFlag
",False,425022,9916
758,"33e3393c59bed4a77cb2d2ec2cd80e13
",False,499136,321
759,"k
",False,105207,4303
760,"MOCTF
",True,246691,4444
761,"PooksandKaks
",True,774340,1752
762,"paulie
",True,22176,3481
763,"Little Twoos
",False,222199,6391
764,"CybSec
",False,366869,136
765,"ZenHack
",True,548934,2169
766,"Conspiracy club
",False,915003,9175
767,"D^3CTF Organizers
",True,535489,5193
768,"a1eaiactaest
",True,298679,5034
769,"Forkbenders
",False,751660,834
770,"H25
",True,183362,4781
771,"obelus
",False,191683,248
772,"TenableCTF
",False,123160,865
773,"x6C6F747573
",True,28168,3729
774,"/bin/tw
",True,171086,7608
775,"LetzPwn
",True,372126,9312
776,"2507
",False,239365,9246
777,"METUNCC
",False,309536,6450
778,"HackInProvence
",True,810722,8383
779,"GanSw
",True,528136,5885
780,"POV i primi CTF
",True,345202,3738
781,"greenhorn
",True,395165,906
782,"NakedSnowboarders
",False,815539,5252
783,"NavETS
",True,557181,3474
784,"TNCyberSec
",False,399951,7496
785,"Raise the Flag
",True,265266,308
786,"Medus'Hack
",False,410032,8864
787,"perfect guesser
",True,429116,1536
788,"Seadyot
",True,794265,4676
789,"H4rsh1t
",False,945027,6927
790,"Pwnst4r5
",False,127811,1746
791,"revbuster
",True,508663,3969
792,"SSD Secure Disclosure
",False,150166,1494
793,"F03v3ryY0ung
",True,980309,3896
794,"DoomHack
",True,398509,9730
795,"nullcasa
",True,297581,6656
796,"TwentyFive
",False,825556,1940
797,"Ov3rH4ck
",True,33679,4465
798,"asdasd123
",False,403902,2817
799,"BSidesTLV
",True,645473,3306
800,"[SPbCTF] eltech banana
",False,600406,5742
801,"5unKn0wn
",False,861298,3789
802,"Neutrino_Cannon
",False,953664,5514
803,"osm_rabbit
",True,548200,9769
804,"centauri
",False,614378,2668
805,"Andrew Bae
",False,703832,7666
806,"CyberCellVIIT
",False,737574,2257
807,"AmTrain
",False,500585,2485
808,"ByteForc3
",False,970067,5249
809,"4TheCronPop
",False,328286,3133
810,"yeeb0iz
",False,327064,9879
811,"t3n4ci0us
",False,635752,9861
812,"Kuality
",False,333306,2595
813,"willwam845
",False,750291,826
814,"Shell_hunters
",False,509975,7155
815,"xisop
",True,888605,9513
816,"NTUC513Bo8
",True,513211,1415
817,"l0neW0lf
",True,85201,5453
818,"RhinehartsOysterBar
",True,76080,1894
819,"dumdum
",False,603603,126
820,"Hacktimel
",False,942496,6936
821,"Les_Enfants_terribles
",False,431670,1395
822,"TeamSECURIY
",True,12711,2142
823,"nico
",False,133320,2918
824,"PwningOfficers
",True,17078,401
825,"0x01d5
",False,437586,3230
826,"N00b3r
",False,512306,3351
827,"Callipygian Consortium of Cryptography
",False,427421,9589
828,"Cyber Hacktics
",True,379525,2838
829,"HighPull
",True,968410,6442
830,"Manzara's Magpies
",True,924040,4955
831,"Jongko_JoyoBoyo
",True,680886,7525
832,"ivani
",True,180802,8494
833,"More Bush Smoked Whackers
",True,996429,8141
834,"byc_404
",True,791246,7233
835,"TechSec
",True,823934,664
836,"TMKOC
",False,485310,804
837,"HugsForBugs
",False,522088,671
838,"Secret
",True,686727,9153
839,"null2root
",True,12879,1360
840,"DCC
",True,962754,3186
841,"1337 KH
",False,126730,2272
842,"zzz
",True,238493,7731
843,"TryAgainDz
",False,33462,2527
844,"Terminox
",False,378232,1470
845,"PARSECT
",True,514413,6320
846,"M4lw4r3
",False,518765,1359
847,"katagaitai
",False,521784,5263
848,"Z3R0
",True,463295,2930
849,"Online Kingdom team
",False,202964,8459
850,"noTeamName
",True,862353,4921
851,"Bornunique911
",True,889596,9210
852,"CryptoHackers
",False,250594,4833
853,"Security Research Summit (SRS)
",True,706365,7770
854,"buttowski
",True,539657,8138
855,"Alpha Sunrise
",False,471223,1348
856,"NPI
",True,886675,6901
857,"Nandy Narwhals
",True,617507,9984
858,"PASECA
",True,112002,7855
859,"dm0n
",True,69401,5313
860,"UIT.W3
",True,123558,1476
861,"L Distribution
",True,950564,7231
862,"Hackin'TN
",True,518591,6384
863,"Y-CTF
",True,508087,646
864,"Dent
",True,434013,7417
865,"free_funky_frogs
",True,275151,5056
866,"SHAbit
",True,794880,9095
867,"m17m0
",True,482394,9025
868,"GDSCVIT
",False,592426,6241
869,"CTF{Runn3rs}
",False,295877,2414
870,"TU/e CTF
",True,642572,2937
871,"InnotecLabs
",True,499319,2166
872,"0d12245589
",True,62648,7899
873,"Unicorn CTF
",True,604145,4210
874,"Xclow3n
",False,650665,4774
875,"1Hp
",False,157045,9610
876,"ExpressVPN
",True,603464,346
877,"one-shot
",True,91176,9428
878,"TWICE
",False,556331,3975
879,"PIS
",False,387986,6527
880,"Ten*48
",True,20412,6337
881,"Foxy
",True,53621,5292
882,"T35H
",False,43541,2487
883,"Gliderous Tigers
",True,566052,5220
884,"COMPASS
",False,488746,7826
885,"CCUG
",False,363350,4501
886,"pobateam
",False,451903,4524
887,"217
",True,921456,8621
888,"purple_ctf
",True,558251,7657
889,"TBTL
",True,759960,5102
890,"Shikataganai
",False,289837,7569
891,"./flag
",False,840340,3398
892,"Akali_QAZ
",False,797345,4654
893,"/(spin)*s/
",True,204224,2310
894,"RammingStone
",False,585163,2020
895,"Catastrophe
",False,154788,2259
896,"SharLike
",True,610508,2394
897,"hackbuster
",False,758825,7857
898,"cew
",False,414039,5526
899,"DeepThonts
",False,503103,3455
900,"Lions
",False,240579,4602
901,"SadPlace1337
",False,271408,8935
902,"wizard_of_skn
",False,461406,8103
903,"bad_cat
",False,822013,6433
904,"taurus
",False,628281,7667
905,"0b1ivi0n
",False,961236,910
906,"Pwntera
",False,314040,1855
907,"Phobos
",True,357587,236
908,"ID-IoT
",True,735102,5493
909,"n0ti0n
",True,635040,6286
910,"MAFIAsec
",False,410147,9020
911,"g04ldigg3rs
",False,712073,8756
912,"WebSpiders
",False,886719,3047
913,"DeepWater
",False,432867,2296
914,"takoyaki
",True,337691,5262
915,"Cybertrace
",True,653785,7633
916,"onealmond
",True,93153,3846
917,"Caraba
",False,892761,2819
918,"Bleubytes
",True,644298,5212
919,"Porg Pwn Platoon
",False,408103,3517
920,"lsof -i:80
",False,461900,1675
921,"RISC
",True,376963,319
922,"badsctr
",False,463919,6300
923,"Caido
",True,765487,9672
924,"HowsWeather
",False,449200,4337
925,"Here4beer
",True,30090,7080
926,"tu0darmstadt0ctf
",True,599654,7990
927,"MultasaekkiCrew
",False,856518,3126
928,"Hackiit
",False,98339,2148
929,"[SPbCTF] eltech
",True,998762,1694
930,"Neptunians
",True,544090,7911
931,"PolyHx
",False,935913,9343
932,"No_Pwn_Intended
",True,141292,625
933,"0x33c
",False,999510,2431
934,"2n+1
",True,157816,4230
935,"Delta
",False,473191,4871
936,"whoami
",True,776858,7425
937,"ntdll
",False,190418,7410
938,"DeteAct
",True,495691,7647
939,"Neme$is
",True,500095,9405
940,"Slow Coders
",True,921316,6884
941,"negativ
",True,463803,5061
942,"Pwning Officers
",True,303084,9741
943,"taidh
",False,494802,2185
944,"exzettabyte
",True,45223,5760
945,"Watch4Hack
",False,519810,9266
946,"unblvr
",True,427143,6122
947,"Volcano
",True,620228,6149
948,"CFH4CK
",True,70550,4301
949,"Hacklava
",False,728626,8073
950,"rusha
",True,660625,5058
951,"HATS Singapore
",False,671612,6348
952,"Freddie
",False,308183,6165
953,"A.R.E.S.
",True,644750,9437
954,"xhls
",False,316092,5419
955,"Ug0tpwnd
",False,884515,6966
956,"_HBM
",True,66232,5543
957,"FireFall
",False,311499,7173
958,"unremarkable
",False,440865,9131
959,"SubUrban
",False,432142,6993
960,"CSFNinjas
",True,237766,3568
961,"4ak4ak
",True,581171,2077
962,"b1rds_of_pr3y
",False,825849,5233
963,"OSSEM
",False,114793,2554
964,"BandOfBinaries
",False,642935,5839
965,"curveball
",True,135962,3749
966,"cr4ck/y0ur/s3cr3t
",False,862137,4328
967,"DestructiveDegroids
",True,187045,1593
968,"ByteBandits
",True,832935,3610
969,"Saint Technics
",False,25741,4958
970,"Unit41
",True,602266,784
971,"LinyTail
",False,494070,7780
972,"DAMNCON
",False,543936,2494
973,"team_7even
",False,689699,8239
974,"Karatus
",True,241427,9325
975,"mcmayhem
",True,192150,1301
976,"Bits For Everyone
",False,213995,9021
977,"CNSS
",True,905117,4690
978,"TTT-team
",True,200375,853
979,"Mr_Lucifer
",False,427962,6675
980,"leonuz
",True,970590,9986
981,"!Ceasy
",False,201070,6304
982,"m4n3
",False,165106,1891
983,"LamDyoMong
",False,378627,7184
984,"Cyber-1
",False,547795,6678
985,"hamayanhamayan
",False,449372,5760
986,"hydroelectricities
",False,713541,645
987,"Imperi
",False,320876,3507
988,"Baby Seal Club
",False,253063,1438
989,"Royal Military Hackademy
",False,449843,5750
990,"YabbaDoo
",False,817728,9471
991,"hackalamiamiam
",True,286436,6388
992,"Debily
",False,314458,9093
993,"The Imperium
",False,356340,377
994,"SundayParan0ids
",False,829714,8032
995,"UniVPN
",False,61620,9038
996,"Team Sunshine
",False,498324,8063
997,"APTduoquadra
",False,461589,9784
998,"open0x20
",False,14037,656
999,"PF2
",True,316601,8508
