,team_name,is_occupied,winnings,popularity
738,"dehunters
",False,889408,130
739,"Tinfoil Hats
",True,471303,1681
740,"malmoeware
",True,254334,134
741,"UMBC Cyber Dawgs
",True,193815,2647
742,"wackers
",False,962635,3394
743,"Kap0K
",True,370099,1260
744,"0x435446
",True,691402,7531
745,"SSAT
",True,793903,3757
746,"tunasianLam3rs
",False,299128,3844
747,"dczia
",False,126848,4826
748,"secret_squirrels
",False,939637,2470
749,"Knight Squad
",False,650931,5714
750,"sh -a ./chiku
",True,473403,3783
751,"snocc
",True,158701,9976
752,"OverDover
",False,841235,3040
753,"SDD
",False,882131,8158
754,"Haar
",True,690857,4969
755,"CSSA
",True,210797,5793
756,"7sukuy0mi
",True,991307,9255
757,"TamanduaFlag
",False,817528,3284
758,"33e3393c59bed4a77cb2d2ec2cd80e13
",False,829541,3155
759,"k
",False,39799,9364
760,"MOCTF
",True,611838,9065
761,"PooksandKaks
",True,932729,6345
762,"paulie
",True,911063,971
763,"Little Twoos
",False,781009,4762
764,"CybSec
",True,200387,721
765,"ZenHack
",True,452263,6784
766,"Conspiracy club
",False,744882,3666
767,"D^3CTF Organizers
",True,279986,9032
768,"a1eaiactaest
",True,518513,747
769,"Forkbenders
",True,406611,5604
770,"H25
",True,667796,6612
771,"obelus
",False,258180,3417
772,"TenableCTF
",False,271243,7594
773,"x6C6F747573
",False,614248,3916
774,"/bin/tw
",True,385613,6042
775,"LetzPwn
",False,338386,392
776,"2507
",False,43467,1824
777,"METUNCC
",False,18542,3449
778,"HackInProvence
",False,702011,1708
779,"GanSw
",False,255576,417
780,"POV i primi CTF
",False,234998,9551
781,"greenhorn
",False,119429,9991
782,"NakedSnowboarders
",True,835248,9450
783,"NavETS
",True,372922,5927
784,"TNCyberSec
",True,244322,9998
785,"Raise the Flag
",False,30909,2919
786,"Medus'Hack
",True,890209,7677
787,"perfect guesser
",True,364912,1366
788,"Seadyot
",False,831755,4259
789,"H4rsh1t
",False,644284,7855
790,"Pwnst4r5
",False,602178,6626
791,"revbuster
",True,950435,7080
792,"SSD Secure Disclosure
",True,261299,3883
793,"F03v3ryY0ung
",False,369138,388
794,"DoomHack
",True,221096,9213
795,"nullcasa
",True,70201,9247
796,"TwentyFive
",True,196067,8460
797,"Ov3rH4ck
",True,684598,3274
798,"asdasd123
",True,308856,436
799,"BSidesTLV
",True,808443,1239
800,"[SPbCTF] eltech banana
",True,103753,8785
801,"5unKn0wn
",True,788099,4524
802,"Neutrino_Cannon
",True,603164,9440
803,"osm_rabbit
",True,885671,5076
804,"centauri
",True,401289,3935
805,"Andrew Bae
",True,801059,7156
806,"CyberCellVIIT
",True,175471,7245
807,"AmTrain
",True,747982,6114
808,"ByteForc3
",False,280048,6143
809,"4TheCronPop
",True,992781,2239
810,"yeeb0iz
",True,369098,1921
811,"t3n4ci0us
",False,739394,3648
812,"Kuality
",False,813853,1451
813,"willwam845
",False,122337,74
814,"Shell_hunters
",True,228388,4438
815,"xisop
",False,703194,393
816,"NTUC513Bo8
",False,246858,3562
817,"l0neW0lf
",False,484348,3946
818,"RhinehartsOysterBar
",True,511711,3553
819,"dumdum
",True,209065,1615
820,"Hacktimel
",True,806701,1680
821,"Les_Enfants_terribles
",True,906472,7028
822,"TeamSECURIY
",True,169410,6166
823,"nico
",True,26390,8357
824,"PwningOfficers
",True,699173,2466
825,"0x01d5
",False,346665,4474
826,"N00b3r
",False,127725,3181
827,"Callipygian Consortium of Cryptography
",True,269863,1654
828,"Cyber Hacktics
",False,862111,2899
829,"HighPull
",True,440935,4345
830,"Manzara's Magpies
",False,884584,8704
831,"Jongko_JoyoBoyo
",True,24819,7867
832,"ivani
",False,922768,5698
833,"More Bush Smoked Whackers
",True,196901,1724
834,"byc_404
",False,324830,7627
835,"TechSec
",True,58961,2652
836,"TMKOC
",True,128972,2415
837,"HugsForBugs
",False,246518,5264
838,"Secret
",True,558243,5571
839,"null2root
",False,971980,3755
840,"DCC
",True,663032,8649
841,"1337 KH
",True,851348,3041
842,"zzz
",True,636720,382
843,"TryAgainDz
",True,633599,8212
844,"Terminox
",True,837766,3769
845,"PARSECT
",False,338204,8996
846,"M4lw4r3
",True,88227,6837
847,"katagaitai
",True,605768,6791
848,"Z3R0
",False,803770,3550
849,"Online Kingdom team
",True,226289,5677
850,"noTeamName
",False,818342,336
851,"Bornunique911
",True,577766,2576
852,"CryptoHackers
",True,413255,3178
853,"Security Research Summit (SRS)
",False,607591,278
854,"buttowski
",True,821693,5507
855,"Alpha Sunrise
",False,414075,4303
856,"NPI
",False,481037,2058
857,"Nandy Narwhals
",True,378589,7338
858,"PASECA
",False,453130,2698
859,"dm0n
",True,732334,7569
860,"UIT.W3
",False,748016,5698
861,"L Distribution
",True,188366,2460
862,"Hackin'TN
",False,107230,7216
863,"Y-CTF
",False,718247,4532
864,"Dent
",False,81124,6392
865,"free_funky_frogs
",True,513391,7323
866,"SHAbit
",True,385208,240
867,"m17m0
",False,938492,7436
868,"GDSCVIT
",False,475531,1137
869,"CTF{Runn3rs}
",True,925534,7671
870,"TU/e CTF
",False,634467,6296
871,"InnotecLabs
",True,28973,2057
872,"0d12245589
",True,161084,8421
873,"Unicorn CTF
",True,710086,4364
874,"Xclow3n
",True,267977,4549
875,"1Hp
",False,733931,5851
876,"ExpressVPN
",False,722300,7457
877,"one-shot
",True,687832,4772
878,"TWICE
",True,140120,5581
879,"PIS
",False,409027,3376
880,"Ten*48
",False,325136,4467
881,"Foxy
",True,940130,7356
882,"T35H
",True,310792,4295
883,"Gliderous Tigers
",True,383651,4758
884,"COMPASS
",True,674468,4502
885,"CCUG
",True,719156,2204
886,"pobateam
",True,555628,273
887,"217
",True,806503,816
888,"purple_ctf
",False,379158,2136
889,"TBTL
",False,301337,990
890,"Shikataganai
",False,476042,286
891,"./flag
",True,280233,622
892,"Akali_QAZ
",False,16205,9306
893,"/(spin)*s/
",False,573608,7941
894,"RammingStone
",True,670826,6912
895,"Catastrophe
",True,348261,3369
896,"SharLike
",False,362255,3161
897,"hackbuster
",False,309580,8834
898,"cew
",False,597336,7411
899,"DeepThonts
",True,32588,7213
900,"Lions
",False,539946,2525
901,"SadPlace1337
",False,589311,2676
902,"wizard_of_skn
",False,954858,1690
903,"bad_cat
",True,532312,7104
904,"taurus
",False,240741,4164
905,"0b1ivi0n
",True,832807,2600
906,"Pwntera
",False,66126,6469
907,"Phobos
",True,63491,2463
908,"ID-IoT
",True,225995,4911
909,"n0ti0n
",False,433110,6848
910,"MAFIAsec
",False,904285,4366
911,"g04ldigg3rs
",False,870492,6479
912,"WebSpiders
",True,405758,2966
913,"DeepWater
",True,296397,1442
914,"takoyaki
",True,960664,9919
915,"Cybertrace
",True,22278,2886
916,"onealmond
",True,580942,3160
917,"Caraba
",False,107828,9496
918,"Bleubytes
",True,823989,9306
919,"Porg Pwn Platoon
",False,166208,166
920,"lsof -i:80
",True,298191,3080
921,"RISC
",True,771467,5271
922,"badsctr
",True,110628,1246
923,"Caido
",False,511462,7996
924,"HowsWeather
",False,974767,953
925,"Here4beer
",False,627923,4603
926,"tu0darmstadt0ctf
",True,931802,8806
927,"MultasaekkiCrew
",True,285350,1910
928,"Hackiit
",True,814352,8375
929,"[SPbCTF] eltech
",True,885634,5825
930,"Neptunians
",True,722902,7276
931,"PolyHx
",True,891567,1398
932,"No_Pwn_Intended
",True,537059,1516
933,"0x33c
",False,69429,7325
934,"2n+1
",False,237058,357
935,"Delta
",False,306531,3827
936,"whoami
",True,728028,996
937,"ntdll
",False,162610,3377
938,"DeteAct
",False,783009,927
939,"Neme$is
",False,982126,2801
940,"Slow Coders
",False,300303,371
941,"negativ
",False,573979,8621
942,"Pwning Officers
",False,688077,1067
943,"taidh
",False,925495,7859
944,"exzettabyte
",True,200327,9514
945,"Watch4Hack
",True,216881,9620
946,"unblvr
",False,342993,6327
947,"Volcano
",False,257470,9063
948,"CFH4CK
",False,561424,2527
949,"Hacklava
",True,893134,4515
950,"rusha
",False,911215,9148
951,"HATS Singapore
",False,435681,9966
952,"Freddie
",False,652105,608
953,"A.R.E.S.
",True,944165,8735
954,"xhls
",False,287427,2419
955,"Ug0tpwnd
",True,588073,7774
956,"_HBM
",True,676626,2939
957,"FireFall
",False,322118,6686
958,"unremarkable
",False,824375,6794
959,"SubUrban
",False,744371,6615
960,"CSFNinjas
",False,288682,5745
961,"4ak4ak
",False,249440,5196
962,"b1rds_of_pr3y
",True,239985,7473
963,"OSSEM
",False,265335,7656
964,"BandOfBinaries
",False,913589,9532
965,"curveball
",True,660191,1498
966,"cr4ck/y0ur/s3cr3t
",False,324105,960
967,"DestructiveDegroids
",False,384584,3526
968,"ByteBandits
",False,108303,9308
969,"Saint Technics
",True,274583,3233
970,"Unit41
",True,183289,1681
971,"LinyTail
",False,326097,6802
972,"DAMNCON
",False,486657,5906
973,"team_7even
",True,112448,7434
974,"Karatus
",False,828028,6702
975,"mcmayhem
",False,147214,5259
976,"Bits For Everyone
",False,527388,9675
977,"CNSS
",True,54801,8995
978,"TTT-team
",False,299168,3374
979,"Mr_Lucifer
",True,689128,7728
980,"leonuz
",False,357950,5807
981,"!Ceasy
",False,828717,5333
982,"m4n3
",True,896060,5400
983,"LamDyoMong
",False,744716,9023
984,"Cyber-1
",True,396742,9036
985,"hamayanhamayan
",False,238285,5046
986,"hydroelectricities
",False,688979,2923
987,"Imperi
",False,894306,3716
988,"Baby Seal Club
",True,468070,2067
989,"Royal Military Hackademy
",False,517523,8996
990,"YabbaDoo
",True,575234,6796
991,"hackalamiamiam
",False,399840,4959
992,"Debily
",False,127139,2978
993,"The Imperium
",True,681597,8047
994,"SundayParan0ids
",False,460610,5372
995,"UniVPN
",False,802327,189
996,"Team Sunshine
",True,919724,3454
997,"APTduoquadra
",True,693763,929
998,"open0x20
",False,368172,8705
999,"PF2
",False,809642,3785
