,sponsor_name,networth,product,is_foreign
634,Thompson PLC,60749,Glass,True
635,Jones LLC,92166,Pillow,True
636,"Chaney, Hardin and Clark",238,Furniture,False
637,"Rios, Williams and Holmes",97123,Bottle,True
638,Stevenson-Strong,89204,Water,True
639,Foster Group,20140,Electricity,True
640,Reed-Peterson,88454,Flour,True
641,Roberts LLC,54560,Flour,False
642,"Fisher, Underwood and Phillips",30500,Bottle,False
643,Patterson PLC,79796,Furniture,True
644,"Nguyen, Clark and Kerr",48724,Bottle,False
645,Quinn-Morgan,1011,Newspaper,True
646,Contreras Inc,33983,Glass,True
647,"Gonzales, Rojas and Nguyen",83185,Electricity,False
648,"Chambers, Allen and Bishop",40683,Computer,True
649,"Garner, Humphrey and Giles",78982,Coconut,False
650,Wolfe-Johnson,22942,Glass,True
651,Rogers Ltd,69548,Glass,True
652,Kelly Group,45380,Water,True
653,Griffin-Adams,43990,Furniture,True
654,Smith-Bowers,74752,Electricity,False
655,"Hudson, Fisher and Murray",99287,Furniture,True
656,Lee-Lawrence,90444,Newspaper,True
657,Tran and Sons,14822,Flour,False
658,Harris Ltd,28583,Flour,False
659,Knight-Schmitt,46994,Electricity,False
660,White PLC,92129,Water,True
661,"Martin, Giles and Joyce",47719,Water,True
662,Martin-Diaz,68576,Computer,True
663,Parsons-Mcdonald,36825,Bottle,True
664,Avila-Navarro,78718,Pillow,False
665,Jarvis PLC,22764,Flour,False
666,"Pacheco, Diaz and Lewis",15734,Furniture,True
667,Stewart-Cooper,43932,Coconut,False
668,Ball PLC,883,Furniture,False
669,"Dominguez, Pierce and Evans",41169,Coconut,False
670,"Delacruz, Kennedy and Mcpherson",71989,Newspaper,True
671,Thompson-Little,28039,Furniture,True
672,Turner-Harrison,59388,Flour,True
673,"Beck, Carpenter and Patterson",93931,Flour,False
674,"Frye, White and Stewart",26481,Glass,True
675,Brown Ltd,31262,Water,False
676,Reyes-Wang,66451,Water,False
677,"Adams, Russell and Mckenzie",45092,Furniture,True
678,Phillips and Sons,8789,Coconut,False
679,"Hill, Vega and Contreras",33254,Bottle,True
680,Cole-Simpson,28931,Electricity,False
681,"Tucker, Pierce and Dunn",20025,Furniture,False
682,Freeman Group,51529,Pillow,False
683,"Harris, Rios and Barry",82751,Coconut,False
684,Sherman-Leblanc,80500,Flour,True
685,Payne-Carlson,80924,Glass,False
686,Hanson-Miller,8647,Bottle,True
687,Chaney-Owen,35509,Bottle,False
688,"Andrews, Dickerson and Snyder",18961,Glass,False
689,Gates and Sons,28913,Computer,False
690,Alvarado and Sons,58813,Newspaper,True
691,"Higgins, Valencia and Phillips",33116,Flour,True
692,"Jenkins, Christian and Myers",98053,Pillow,False
693,"Mcfarland, Ramirez and Gonzales",58857,Bottle,False
694,Bruce-Sims,73205,Furniture,False
695,Miller and Sons,44487,Coconut,True
696,Friedman PLC,4261,Water,False
697,Henderson Ltd,88975,Flour,False
698,"Willis, Parker and Ferguson",58740,Water,False
699,"Stanley, Watts and Shah",16117,Computer,False
700,Rodriguez-Kelly,84271,Electricity,False
701,Harris-Coleman,54876,Pillow,True
702,"Smith, Mckay and Woods",92044,Bottle,True
703,"Hinton, Rodriguez and Flores",73102,Computer,True
704,Frazier-Morales,10103,Bottle,True
705,Brown-Hernandez,31515,Electricity,True
706,"Wilson, Lane and Roberts",79335,Bottle,True
707,Thompson-Porter,90733,Water,True
708,"Mckee, Odonnell and Parker",78020,Newspaper,False
709,Roberson-Porter,11245,Pillow,False
710,Harmon-Jenkins,28163,Furniture,False
711,"Fowler, Fletcher and Powers",89973,Bottle,False
712,George-Daniels,95265,Computer,False
713,"Kemp, Cox and Brown",5407,Electricity,False
714,Mcguire-Shah,27788,Water,False
715,Brown and Sons,37812,Coconut,False
716,Richardson LLC,57772,Bottle,True
717,Weber LLC,6034,Computer,True
718,Reid-Wilson,62561,Pillow,False
719,Velez-Anderson,44579,Furniture,False
720,Baker-Ellis,36570,Computer,True
721,King Group,59520,Coconut,False
722,"Combs, Hess and Hall",48993,Newspaper,False
723,Armstrong-Wright,11699,Newspaper,False
724,Wilson LLC,729,Pillow,True
725,"White, Hart and Zamora",48531,Electricity,False
726,Mata-Kemp,36663,Coconut,False
727,"Robinson, Chavez and Anderson",51930,Computer,True
728,"Wright, Douglas and Byrd",18419,Computer,False
729,"Robinson, Young and Waters",9239,Glass,True
730,"Williams, Lewis and Peterson",76474,Bottle,True
731,"Burns, Smith and Obrien",41444,Flour,True
732,Bailey-Cunningham,64347,Pillow,False
733,"Williams, Calhoun and Foster",36303,Electricity,False
734,Hines Ltd,35053,Computer,False
735,"Mccoy, Fisher and Smith",67921,Pillow,True
736,Holt Group,574,Computer,True
737,"Garcia, Bates and Morris",57520,Flour,True
738,"Gibson, Johnson and Fisher",33277,Newspaper,False
739,"Long, Pearson and Casey",38921,Coconut,True
740,"Arnold, Myers and Paul",14373,Water,False
741,Martinez Ltd,4896,Newspaper,False
742,Jones PLC,23682,Coconut,False
743,Fowler Ltd,48300,Glass,True
744,Hayes and Sons,87926,Glass,False
745,Lloyd and Sons,40344,Bottle,True
746,Powell PLC,26911,Newspaper,True
747,Duran PLC,23052,Newspaper,False
748,"Aguilar, Hall and Rojas",4982,Pillow,True
749,Jenkins PLC,18605,Bottle,False
750,Washington-Miller,76782,Water,False
751,"Duke, Ferguson and Mora",2156,Glass,True
752,Rowland Group,29616,Electricity,False
753,Hunt-Lynn,98862,Bottle,True
754,"Gates, Obrien and Martinez",84577,Flour,False
755,Small LLC,222,Furniture,False
756,Miller-Rodriguez,33249,Flour,True
757,"Perez, Hubbard and Hanson",25648,Electricity,True
758,"Mann, Barron and Bradley",41564,Pillow,False
759,Baker-Townsend,20763,Flour,True
760,Todd-Hays,19758,Electricity,True
761,"Stein, Sanchez and Price",84714,Pillow,False
762,Horton PLC,84178,Bottle,False
763,Lee-Smith,31939,Flour,True
764,Preston LLC,8080,Glass,True
765,"Garza, Benton and Gilbert",41697,Flour,True
766,Diaz and Sons,59615,Furniture,True
767,Gomez-Anderson,8541,Coconut,True
768,Fleming-Crawford,78263,Computer,True
769,"Greene, Griffin and Willis",98110,Coconut,False
770,"Ballard, Harrison and Meyer",36040,Electricity,True
771,"Burton, Vargas and Hernandez",40802,Bottle,True
772,Hanson LLC,73627,Electricity,False
773,"Villanueva, Adkins and Kennedy",5563,Electricity,False
774,"Gibson, Wilcox and Lambert",72996,Coconut,True
775,Mills Inc,91819,Pillow,False
776,"Richard, White and Williams",22374,Water,True
777,"Warren, Medina and Beck",22936,Water,True
778,Copeland Ltd,54783,Coconut,True
779,Simpson Inc,94356,Bottle,False
780,Wright Inc,19062,Computer,True
781,Rivera-Rivera,11114,Water,True
782,Thompson Inc,41954,Glass,False
783,"Dunlap, Hall and Horne",50457,Water,True
784,"Graves, Thomas and Mack",79774,Electricity,True
785,"Butler, Soto and Ross",32038,Furniture,True
786,Paul-Adams,94178,Coconut,True
787,"Harris, Myers and Smith",72868,Flour,True
788,Jimenez-Pierce,7403,Coconut,False
789,"Boyd, Duran and Robertson",73241,Furniture,False
790,"Le, Rodriguez and Jones",86156,Furniture,False
791,"Myers, Marks and Vargas",36619,Electricity,False
792,"Graves, Carter and Logan",8339,Glass,True
793,Hunter-Hamilton,94383,Computer,True
794,Flores-Anderson,35093,Coconut,True
795,"Williams, Salazar and Erickson",10457,Flour,True
796,Gardner and Sons,95597,Bottle,True
797,Murray LLC,37739,Pillow,True
798,"Patel, Shepherd and Brown",88291,Newspaper,True
799,Vincent PLC,88088,Glass,True
800,Dean-Owens,64808,Glass,True
801,Logan and Sons,61078,Coconut,False
802,Crosby LLC,62592,Coconut,True
803,Curtis-Harris,49408,Newspaper,False
804,"Costa, Avila and Burns",57966,Coconut,True
805,King-Steele,41148,Pillow,False
806,Sharp-Smith,66567,Newspaper,True
807,Hanson Group,23315,Flour,True
808,Johnson-Aguirre,67878,Computer,True
809,Anderson and Sons,33233,Pillow,True
810,Turner and Sons,90854,Pillow,True
811,"Mendez, Myers and Thomas",60346,Coconut,False
812,Bentley-Jones,66149,Newspaper,True
813,"Smith, Ferguson and Henderson",29025,Furniture,False
814,Collins Ltd,4393,Bottle,False
815,"Gill, Mason and Baker",24112,Pillow,True
816,"Barr, Nelson and Sandoval",22133,Pillow,False
817,Johnson-Lloyd,50512,Flour,False
818,Murphy PLC,9764,Pillow,True
819,"Hernandez, Jennings and Moore",67840,Flour,True
820,Oneill LLC,66536,Water,False
821,Griffith LLC,94863,Coconut,True
822,"Lindsey, Flowers and Underwood",49471,Newspaper,True
823,Miller-Frye,12895,Bottle,False
824,Pittman-Mcdonald,77051,Water,True
825,Turner-Santiago,15292,Furniture,True
826,Scott-Welch,64940,Electricity,True
827,"Hurley, Weaver and Hart",81086,Bottle,True
828,Smith Ltd,51552,Glass,False
829,Ramirez-Potts,54115,Coconut,False
830,Adams Inc,82415,Bottle,False
831,"Black, Reeves and Fleming",11768,Coconut,False
832,Berger Inc,89842,Pillow,True
833,"Smith, Nielsen and Jordan",20206,Water,False
834,"Sexton, Kelly and Smith",48690,Coconut,True
835,Nelson and Sons,92500,Glass,False
836,Tucker and Sons,20056,Glass,False
837,Howard PLC,11622,Newspaper,True
838,Wright-Johnston,81121,Water,True
839,Shaffer-Aguilar,35391,Pillow,True
840,Robertson-Mcmahon,13130,Electricity,False
841,Tyler-Randall,56273,Electricity,True
842,"Boyd, Bennett and Johnson",94589,Flour,False
843,Oconnor-Fletcher,57510,Bottle,True
844,"Ramos, Parker and Kaiser",70297,Newspaper,False
845,"Smith, Gilbert and Rose",96648,Pillow,True
846,Harrison and Sons,62050,Bottle,False
847,"Mann, Gibson and Hardy",75817,Glass,True
848,Jackson-Hernandez,45820,Computer,False
849,"Moreno, Taylor and Taylor",334,Computer,False
850,"Clark, Jones and Newton",12090,Electricity,False
851,Mcdaniel-Saunders,60185,Pillow,True
852,Murphy-Jones,49207,Glass,False
853,Hayes-Nelson,2853,Coconut,True
854,Goodman-Patton,97641,Water,True
855,"Rodriguez, Banks and Chan",18921,Pillow,False
856,Moore-Hines,19484,Newspaper,False
857,"Brock, Little and Williams",16089,Computer,True
858,Casey and Sons,83321,Electricity,False
859,Gutierrez-Martinez,73339,Coconut,False
860,"Frey, Beck and Gonzales",87596,Coconut,False
861,"Bond, Bailey and Morgan",85848,Bottle,True
862,Thomas-Mitchell,14573,Coconut,True
863,"Gray, West and Saunders",61678,Flour,False
864,Blake-Richardson,57189,Bottle,True
865,Todd LLC,54882,Computer,False
866,Martinez-Pugh,25601,Flour,True
867,Ward Group,91669,Coconut,False
868,Buckley-Richards,8763,Coconut,True
869,Hoffman-King,99054,Furniture,False
870,Rivera PLC,77884,Glass,True
871,"Adams, Parsons and Martin",5885,Electricity,False
872,Dominguez-Lopez,63053,Pillow,False
873,"Trujillo, Ortiz and Collier",90447,Flour,True
874,Wolfe Inc,6950,Glass,False
875,Duffy-Jones,94029,Furniture,False
876,Wade-Ramirez,59486,Coconut,True
877,Oliver LLC,66072,Furniture,True
878,Martin-Delacruz,26575,Computer,False
879,Leonard-Rich,58631,Electricity,False
880,"Conner, Ramirez and Gonzalez",61924,Computer,True
881,Yu Inc,63134,Electricity,True
882,Adkins-Parrish,74989,Pillow,False
883,"Baker, Thompson and Williams",42385,Pillow,True
884,Sharp-Molina,4535,Pillow,False
885,Gonzalez Inc,89440,Coconut,False
886,Garcia-Smith,98839,Computer,True
887,Palmer-Marshall,65513,Coconut,False
888,"Martinez, Flores and Larsen",65988,Electricity,True
889,"Foster, Mcclure and Cook",28777,Coconut,True
890,"Hughes, Reed and Carrillo",4668,Pillow,True
891,Chan PLC,58526,Newspaper,False
892,Gordon-Rivera,81623,Electricity,False
893,"Watson, Arias and Velasquez",39130,Furniture,True
894,"Hodge, Rose and Hamilton",88946,Furniture,True
895,"Lawrence, Cole and Gilbert",94574,Bottle,True
896,Watkins-Solis,73204,Pillow,True
897,"Martin, Harris and Hernandez",56913,Glass,False
898,Archer-Brewer,77553,Pillow,True
899,"Gibson, Wilson and Mays",18214,Pillow,True
900,Gutierrez-Rivera,44582,Water,False
901,White-Perez,47368,Computer,False
902,Elliott LLC,7261,Computer,False
903,Callahan Inc,59371,Water,True
904,Frey Ltd,83743,Computer,False
905,"Allen, Rodriguez and Robinson",48303,Electricity,True
906,Obrien-Martinez,52562,Pillow,True
907,Williamson-Smith,33992,Coconut,True
908,"Curtis, Lewis and Cross",152,Flour,False
909,Fox-Brady,86396,Bottle,True
910,Dickson-Black,73951,Water,True
911,"Anderson, Smith and Barton",54408,Water,True
912,"Meyer, Taylor and House",55806,Pillow,True
913,Santos PLC,76130,Glass,True
914,"Jones, Elliott and Clark",55461,Newspaper,True
915,"Sampson, Miller and Garcia",32978,Computer,True
916,"Smith, Hicks and Pierce",75311,Computer,False
917,Johnson-Collins,63794,Furniture,False
918,Wheeler-Ford,21115,Glass,False
919,"Levy, Gates and Baldwin",20538,Water,False
920,Cooke LLC,36669,Glass,True
921,"Burnett, Simpson and Wagner",42505,Flour,False
922,"Jones, Young and Luna",80649,Water,True
923,"Lang, Hodge and Miller",51182,Flour,False
924,Steele Group,76168,Pillow,False
925,Kline-Cunningham,56395,Electricity,True
926,"Middleton, Watson and Brown",59590,Furniture,True
927,"Young, Hicks and French",21561,Pillow,True
928,Francis-Haney,95726,Coconut,False
929,"Dixon, Haynes and Mason",64217,Coconut,True
930,Johnson LLC,46478,Newspaper,False
931,Osborne Group,49229,Water,False
932,Bruce PLC,42413,Electricity,False
933,Griffith Group,32449,Computer,True
934,Montgomery LLC,13221,Furniture,False
935,"Bray, Reynolds and Morton",42453,Glass,False
936,Riley-Bishop,17572,Pillow,False
937,"Johnson, Gaines and Warner",65572,Newspaper,False
938,Bell-Gonzalez,97564,Glass,False
939,Brown LLC,41942,Glass,True
940,Willis-Austin,21056,Water,True
941,"Vasquez, Harris and Hernandez",42943,Pillow,True
942,Gonzales LLC,59580,Flour,True
943,"Ford, Miller and Werner",4744,Water,False
944,Hudson and Sons,816,Pillow,True
945,"Gutierrez, Williams and White",2332,Glass,True
946,"Farmer, Lee and Vargas",40712,Bottle,True
947,Murphy-Moore,46507,Water,True
948,"Hunt, Nelson and Russell",14355,Pillow,False
949,"Hall, Goodwin and Walter",43071,Electricity,True
950,Schultz-Flores,38238,Coconut,False
951,Roberts PLC,17328,Computer,True
952,Patterson-Wright,68412,Coconut,True
953,Foster-Miller,62688,Electricity,False
954,"Smith, Saunders and Cook",47062,Furniture,False
955,Lawrence-Swanson,83497,Bottle,False
956,Bailey PLC,5321,Pillow,True
957,Freeman-Perkins,98267,Bottle,False
958,Carpenter-Martinez,96758,Bottle,False
959,Hoffman-Hill,46844,Computer,False
960,"Ferrell, Reed and Gardner",4618,Computer,False
961,Stone-Warner,84434,Glass,True
962,Carlson PLC,94220,Flour,True
963,Little LLC,93764,Bottle,False
964,"Butler, Martinez and Gardner",14244,Computer,True
965,Ramos-Caldwell,5411,Glass,False
966,Johnson-Myers,41326,Computer,False
967,"Anderson, Mclaughlin and Henderson",94719,Furniture,False
968,Morton-Gordon,90652,Bottle,False
969,Miller-Lawson,1418,Furniture,False
970,Huynh LLC,32916,Newspaper,True
971,Smith-Martinez,74173,Newspaper,False
972,"Bautista, Collins and Calhoun",28281,Bottle,True
973,Scott-Delgado,55091,Coconut,False
974,Collins-Johnson,49642,Newspaper,False
975,"Baldwin, Davis and York",69389,Bottle,False
976,Copeland LLC,76493,Newspaper,False
977,Edwards Inc,69752,Glass,False
978,Burke LLC,33702,Flour,True
979,Combs LLC,66303,Flour,False
980,Lowery-Owens,42367,Flour,True
981,Fuentes-Randall,38398,Furniture,False
982,Jenkins-Lucas,4898,Water,True
983,"Collins, Norman and Mccoy",60222,Coconut,True
984,Gutierrez-Smith,70806,Furniture,False
985,Stephens and Sons,48028,Coconut,False
986,Garcia-Estrada,53564,Flour,True
987,Taylor-Turner,5381,Furniture,True
988,Ramirez-Sanders,61938,Electricity,True
989,Hunt LLC,22242,Newspaper,False
990,Perry-Wilkinson,53657,Bottle,False
991,"Moore, Pope and Fowler",4966,Flour,False
992,Holder-Johnson,23076,Water,True
993,"Castillo, Garcia and Clark",2737,Electricity,False
994,Huynh Ltd,22376,Water,True
995,Murray Ltd,24709,Glass,True
996,Larson Group,29153,Coconut,False
997,"Pacheco, Carson and Perkins",91450,Electricity,True
998,Lewis and Sons,72388,Water,False
999,"Fernandez, Padilla and Nunez",53940,Water,False
