625,"Olson, Hartman and Mendez",75160,Glass,True
626,Vincent-Robinson,56816,Bottle,False
627,Harrison PLC,4733,Furniture,True
628,Gentry-Turner,8263,Newspaper,True
629,Murray-Wilson,5500,Newspaper,False
630,Mueller and Sons,66452,Glass,True
631,"Thompson, Young and Schmidt",67331,Water,True
632,Rodriguez-Goodman,77893,Furniture,True
633,Lee Ltd,87166,Water,True
634,Bradford Inc,18116,Newspaper,True
635,Aguilar-Edwards,84694,Glass,False
636,"Garcia, Lewis and Rios",49077,Furniture,True
637,"Hernandez, Martinez and Adams",38277,Flour,True
638,"Perry, Guerrero and Cunningham",22460,Electricity,False
639,Reid LLC,17802,Flour,True
640,Meyers-Woods,13034,Bottle,True
641,"Johnson, Johnson and Lee",48033,Electricity,False
642,Joyce Group,59969,Electricity,True
643,Carr Inc,44672,Glass,False
644,Mccoy PLC,49559,Pillow,True
645,Smith-Garcia,32940,Bottle,True
646,Benson-Salas,96667,Bottle,False
647,"Adams, Hernandez and Anderson",64056,Flour,True
648,"Hart, Grimes and Johnson",50249,Glass,False
649,Rodriguez-Rivera,22517,Electricity,False
650,Peters-Burnett,78631,Computer,False
651,Simmons-Tyler,45026,Computer,True
652,"Pena, Hernandez and Brooks",75985,Bottle,False
653,"Watson, Harrison and Collins",2552,Electricity,True
654,"Sharp, Fry and Alexander",90869,Flour,False
655,"Huff, Cox and Young",44094,Glass,True
656,Kelly-Barr,14050,Computer,True
657,Phillips-Murphy,91984,Electricity,False
658,Johnson PLC,86005,Pillow,True
659,Wilson LLC,16443,Glass,False
660,"Peters, Day and Medina",35975,Electricity,True
661,Clark-Williams,18655,Water,True
662,Beltran-Brown,93916,Coconut,False
663,"Klein, Branch and Kerr",314,Electricity,True
664,"Becker, Reese and Moreno",77147,Glass,True
665,Martinez-Maynard,30025,Coconut,True
666,"Moore, Brown and Griffith",97135,Flour,True
667,"Bowman, Price and Williams",88156,Bottle,False
668,Powell-Clark,66435,Newspaper,True
669,Smith and Sons,12857,Bottle,False
670,"Vega, Garcia and Stanley",78324,Bottle,False
671,"Lewis, Porter and Dunn",85288,Furniture,False
672,"Keller, Harrison and Finley",80795,Electricity,True
673,Juarez-Hawkins,83729,Water,True
674,Chavez-Pacheco,78656,Electricity,True
675,Taylor-Johnson,83108,Bottle,False
676,Oconnell PLC,74686,Flour,False
677,Mack-Hernandez,87264,Computer,False
678,Barr Ltd,1532,Bottle,False
679,Conley-Schaefer,85592,Glass,False
680,"Roberts, Norris and Thompson",29471,Newspaper,False
681,Shaw Ltd,74265,Water,True
682,Collins-Bishop,53147,Computer,False
683,"Jackson, Edwards and Bradley",15804,Computer,True
684,"Kim, Sanchez and Kent",13769,Flour,True
685,"Brewer, Smith and Parks",24910,Flour,True
686,Smith-Alexander,44619,Water,False
687,"Matthews, Stewart and Johnson",30686,Computer,True
688,Henson Inc,62901,Water,False
689,Cannon-Fletcher,97910,Water,False
690,Guerrero-Gutierrez,76407,Electricity,False
691,Jennings-Conner,62964,Bottle,True
692,Mendez-Duncan,39764,Coconut,False
693,"Clay, Burton and Owens",54540,Newspaper,True
694,Wood LLC,39509,Glass,False
695,Harmon-Welch,47708,Coconut,True
696,Byrd-Johnson,27914,Newspaper,False
697,Cabrera PLC,38082,Water,False
698,"Meyers, Miller and Williamson",38969,Flour,False
699,Baldwin PLC,68864,Computer,False
700,Price-Larson,54584,Newspaper,True
701,Barr-Stevenson,28795,Flour,True
702,Parks-Whitehead,62623,Electricity,True
703,Brown Group,95248,Bottle,True
704,"David, Myers and Morris",88078,Furniture,True
705,Booth Ltd,11945,Newspaper,True
706,Morrow-Navarro,5680,Pillow,True
707,"Gonzales, Hughes and Crane",27217,Coconut,True
708,"Mccoy, Peterson and Juarez",24658,Pillow,True
709,Turner-Strong,3593,Glass,False
710,"Torres, Brock and Gordon",60192,Flour,False
711,Tate-Baker,67682,Electricity,False
712,Byrd-Moore,3407,Electricity,False
713,Webb-Wilson,73928,Flour,False
714,Travis-Kirk,45293,Coconut,False
715,"Hall, Horton and Cox",6755,Pillow,False
716,Allen Group,1515,Computer,True
717,Flores Group,98777,Furniture,False
718,"Walker, Rodriguez and Briggs",34277,Water,True
719,Hopkins-Powell,25667,Newspaper,False
720,"Salas, Lopez and Morgan",56538,Coconut,True
721,"Gilbert, Wood and Cameron",67724,Furniture,True
722,"Elliott, Melton and May",51858,Computer,True
723,"Rodgers, King and Garcia",10272,Glass,True
724,Werner-Mendez,64552,Electricity,True
725,"Preston, Marks and Diaz",20701,Coconut,False
726,"Garcia, Terry and Mccoy",33914,Newspaper,True
727,Howard PLC,2845,Newspaper,False
728,"Weber, Freeman and Thomas",94440,Flour,False
729,Bowman Ltd,8640,Glass,False
730,"Dunn, Mcbride and Miller",81536,Pillow,True
731,"Nichols, Delgado and Castillo",81390,Water,False
732,Kelly and Sons,81570,Bottle,True
733,Matthews-Soto,20177,Coconut,True
734,"Arroyo, Scott and Lewis",36456,Glass,True
735,Mckinney Group,37721,Water,False
736,Rush LLC,32709,Computer,True
737,Perez-Martinez,5850,Furniture,True
738,Hughes PLC,33318,Flour,False
739,Frank Ltd,68994,Water,True
740,"Johnson, Davis and Morales",77784,Glass,True
741,"Martin, Lee and Kane",60201,Water,True
742,Phelps Inc,32448,Glass,True
743,Crosby Ltd,77903,Newspaper,True
744,"Rose, Espinoza and Anderson",80279,Water,True
745,"Reed, Anderson and Gutierrez",78892,Flour,True
746,Richards PLC,86452,Computer,True
747,Santiago-Holden,94320,Newspaper,False
748,White-Williams,16731,Glass,False
749,Hahn and Sons,21830,Coconut,True
750,"Bowers, Smith and Schroeder",84590,Furniture,False
751,"Shaffer, Phillips and Miller",1165,Flour,True
752,Jordan Inc,9870,Glass,True
753,"Vasquez, Johnson and Sanchez",34381,Electricity,False
754,Lane-Garrison,86795,Glass,False
755,Valenzuela PLC,28756,Water,True
756,Russell-Townsend,62592,Glass,False
757,"Reyes, Harris and Garrett",34476,Computer,True
758,Schmidt Group,59847,Electricity,False
759,"King, Norman and Daniels",35659,Computer,False
760,"Peck, Johnson and Sanchez",25901,Bottle,True
761,Ramsey-Barr,94907,Computer,False
762,"Foster, Lopez and Johnson",54710,Glass,False
763,Mosley Group,27810,Glass,False
764,Little-Miller,21477,Coconut,True
765,"Campbell, Flowers and Campbell",25424,Pillow,False
766,Knox Ltd,75260,Furniture,False
767,Willis-Francis,48479,Bottle,True
768,Anderson-Mckee,40468,Electricity,False
769,Jones Ltd,76236,Furniture,True
770,Brown Group,34797,Bottle,False
771,"Singh, Owen and Munoz",53177,Pillow,False
772,Stark and Sons,98016,Glass,False
773,"Hall, Williams and Mcdonald",97419,Coconut,False
774,Williams-Kim,98228,Bottle,False
775,Johnston and Sons,72329,Glass,True
776,"Gross, Brewer and Miller",79965,Flour,False
777,"Jenkins, Serrano and Ruiz",81926,Flour,True
778,"Wilson, Nguyen and Hart",14833,Computer,True
779,Odonnell Inc,79784,Bottle,True
780,Hill-Ayala,95150,Electricity,False
781,Castro-Yu,96396,Furniture,True
782,"Morgan, Johnson and House",99971,Bottle,False
783,Johnson-Garcia,80646,Flour,False
784,Summers-Abbott,10643,Coconut,True
785,"Miller, Mann and Johnson",87533,Glass,True
786,"Aguirre, Smith and Jones",39415,Pillow,False
787,"Johnson, Harvey and Davis",44574,Newspaper,True
788,Ruiz-Hansen,5625,Newspaper,False
789,"Wilkinson, Hunt and Munoz",93726,Water,True
790,Thomas-Garcia,70838,Coconut,False
791,Shepard LLC,51668,Pillow,True
792,Davis PLC,85023,Pillow,True
793,"Andrade, Rodriguez and West",16644,Electricity,True
794,"Erickson, Hudson and Patterson",31349,Coconut,False
795,"Henderson, Carter and Wright",52973,Glass,False
796,Estrada-Miller,28998,Computer,True
797,Barber-Meyer,68598,Newspaper,False
798,Bailey Ltd,56321,Furniture,False
799,Park PLC,15157,Bottle,True
800,Peterson-Klein,74525,Glass,False
801,Stewart-Rodriguez,89324,Pillow,False
802,Brown-Riley,50683,Water,True
803,"Berry, Bishop and Allen",36512,Computer,True
804,Stewart-Delacruz,11024,Coconut,False
805,Harding Group,17257,Water,True
806,"Jackson, Lawson and Peters",45280,Furniture,True
807,Davis LLC,13265,Pillow,False
808,Hunter Group,4676,Pillow,True
809,Cochran-Choi,81635,Glass,True
810,"Roach, Mccarthy and Johnson",75444,Flour,False
811,Rogers PLC,35186,Furniture,False
812,"Wilson, Anderson and Walker",60222,Bottle,False
813,"Williams, Martinez and Goodwin",78423,Electricity,True
814,"Bryant, Lopez and Ellis",14397,Bottle,False
815,Henry-Hamilton,76835,Newspaper,False
816,"Gutierrez, Davenport and Alvarez",22091,Bottle,True
817,"Clark, Young and Matthews",62118,Water,False
818,Williams-Blackburn,70492,Computer,True
819,Roberts-Price,11435,Bottle,False
820,Phillips Ltd,9330,Water,False
821,Davis LLC,79717,Computer,True
822,Todd-Garza,43338,Water,True
823,"Burnett, Glass and Bryant",8978,Flour,True
824,Hughes-Roy,22998,Glass,True
825,Ellis-Rollins,28085,Computer,False
826,Rivera-Little,12997,Newspaper,True
827,Schmitt-Salinas,44987,Coconut,True
828,Vasquez Ltd,89347,Water,True
829,"Kline, Foley and Chandler",59549,Bottle,False
830,Wyatt PLC,3741,Electricity,False
831,Davis LLC,89530,Water,False
832,Patel-Hernandez,87679,Computer,True
833,"Perez, Nolan and Villanueva",76578,Computer,True
834,Mooney-Randall,39866,Flour,False
835,"Hinton, Davenport and Oliver",99787,Glass,True
836,Lynn Ltd,51916,Bottle,True
837,Hicks Inc,97970,Bottle,True
838,Harris Ltd,80246,Coconut,False
839,Black-Wright,97385,Newspaper,False
840,Miller Ltd,61765,Newspaper,True
841,Rodriguez-Hopkins,56195,Pillow,False
842,"Stout, Pacheco and Henry",70516,Flour,True
843,Keller Ltd,38402,Furniture,True
844,"Gross, Anderson and Melendez",21112,Newspaper,False
845,Harrison Inc,62950,Bottle,False
846,"Bailey, Rodriguez and White",23305,Computer,False
847,Hahn-Adams,20818,Bottle,True
848,Rodriguez-Ramirez,89883,Coconut,True
849,Davis-Byrd,4865,Computer,False
850,Edwards Group,24128,Pillow,True
851,"Bowers, Deleon and Garrett",76711,Newspaper,True
852,Davis-Lynch,30728,Furniture,True
853,"Chen, Davis and White",39403,Bottle,True
854,Torres-Ramirez,65906,Furniture,True
855,Harper PLC,59715,Computer,True
856,Morse-Martinez,91114,Glass,False
857,Goodman Group,80460,Coconut,True
858,Scott-Mcdonald,95430,Furniture,False
859,Nash Inc,16908,Glass,False
860,"Mendoza, Cordova and Wilson",57713,Pillow,False
861,Johnson PLC,86057,Furniture,True
862,"Castillo, Bell and Hamilton",74863,Coconut,True
863,"Wilson, Francis and Roberts",33458,Bottle,True
864,Johnson Inc,79231,Water,True
865,"Leblanc, Schneider and Wade",63755,Bottle,False
866,Landry Ltd,9709,Bottle,True
867,Cantrell-Collins,15890,Coconut,False
868,"Keith, Johnson and Williams",32274,Coconut,True
869,Barrett-Lewis,92301,Flour,True
870,"Kelly, Weeks and Preston",73006,Furniture,True
871,Rogers Group,89763,Furniture,True
872,"Bernard, Adams and Lee",42090,Newspaper,True
873,Miller and Sons,44246,Coconut,False
874,Horton Group,23282,Flour,True
875,Holland-Miller,90248,Electricity,True
876,Barron-Stevens,78491,Flour,False
877,Romero and Sons,95804,Flour,True
878,Foley-Simmons,9929,Pillow,True
879,Simmons Ltd,58041,Water,False
880,Harrison-Mullen,86503,Bottle,True
881,Kirk and Sons,44785,Furniture,True
882,Silva-Lambert,34267,Furniture,True
883,Rogers-Garcia,99408,Glass,False
884,Wheeler and Sons,42322,Newspaper,True
885,Lopez-Burns,69086,Bottle,True
886,Martinez LLC,29537,Furniture,True
887,Anderson-Lewis,94931,Glass,True
888,"Ho, Williamson and Walker",49519,Newspaper,True
889,Gonzalez PLC,59836,Bottle,True
890,"Wilkerson, Hall and Harris",74039,Glass,False
891,Suarez-Williams,86099,Electricity,True
892,Mckenzie Inc,45243,Bottle,False
893,Lane-Martin,5490,Computer,False
894,Sanchez Ltd,25100,Glass,False
895,Benton PLC,57524,Electricity,False
896,"Lane, Vasquez and Beard",37416,Bottle,True
897,"Williams, Silva and Berry",93635,Water,True
898,"Hall, Cochran and Figueroa",89399,Bottle,True
899,Salas-Cook,30896,Furniture,True
900,"King, Jones and Cortez",64748,Electricity,True
901,Sims-Bennett,20962,Computer,True
902,"Smith, Smith and Robinson",24820,Newspaper,True
903,Carpenter-Myers,37166,Newspaper,False
904,Joseph Ltd,21403,Newspaper,False
905,Payne-Rhodes,86749,Electricity,False
906,Stewart-Smith,18295,Flour,False
907,Walker-Morris,79426,Furniture,False
908,"George, Smith and Parrish",87916,Water,True
909,"Mathis, Ellis and Bond",25003,Glass,False
910,Estrada-Duke,87786,Pillow,False
911,Mason LLC,58535,Bottle,False
912,Gregory Ltd,93780,Electricity,True
913,Barrett LLC,63505,Computer,True
914,Porter PLC,34307,Flour,False
915,Chang and Sons,43496,Flour,True
916,Duffy-Vargas,41875,Electricity,False
917,"Perez, Cordova and Ortega",84332,Newspaper,True
918,Edwards-Welch,56128,Pillow,True
919,Briggs-Jones,34091,Flour,True
920,Caldwell Inc,39938,Glass,False
921,"Hester, Branch and Valenzuela",72095,Bottle,True
922,"Wilson, Castaneda and Roberts",96422,Pillow,False
923,Trevino-Lewis,19216,Electricity,True
924,"Johnson, Maynard and Knight",69829,Newspaper,False
925,Knox-Wilson,90748,Pillow,True
926,"Davies, Hancock and Murray",81859,Computer,True
927,"Santiago, Brown and Novak",90308,Furniture,True
928,"Patterson, Montes and Lee",38887,Coconut,False
929,Branch-Simpson,2045,Glass,False
930,Willis-Duncan,99486,Water,True
931,Moss-Estes,19255,Coconut,True
932,Brown Ltd,71724,Water,True
933,Campos-Solomon,8139,Coconut,False
934,Solomon-Young,61141,Electricity,True
935,Oconnor-Barnes,91661,Glass,False
936,"Jordan, Pierce and Blevins",98625,Water,True
937,Silva and Sons,46334,Computer,True
938,Davis PLC,47708,Pillow,False
939,Hunter Inc,69547,Flour,False
940,Hernandez PLC,11327,Flour,True
941,Ford-Miller,87679,Electricity,False
942,Martin-Payne,5490,Electricity,False
943,"Frazier, Klein and Huff",44112,Bottle,True
944,Smith-Cox,37762,Water,False
945,Martin Group,30312,Coconut,False
946,Caldwell-Blake,79181,Pillow,True
947,May LLC,36304,Pillow,False
948,Dunn-Mclean,53681,Glass,False
949,Thompson Ltd,58546,Electricity,True
950,Kline Group,77832,Computer,False
951,Franklin Ltd,30541,Flour,True
952,Long Inc,36083,Pillow,False
953,"Hunter, Harding and Flores",67219,Computer,True
954,"Vasquez, Randall and Mercer",36730,Pillow,True
955,"Meyer, Munoz and Gonzales",58683,Flour,True
956,"Phillips, Hart and Cisneros",78959,Furniture,True
957,"Bennett, Simpson and Bowen",51476,Computer,True
958,Harrell-Reese,93005,Bottle,True
959,Stark and Sons,63361,Furniture,True
960,"Adams, Nicholson and Carson",61177,Electricity,True
961,Vaughn LLC,45298,Electricity,False
962,Lowery LLC,51798,Newspaper,False
963,Coleman-Figueroa,28823,Bottle,True
964,Price Inc,23184,Bottle,True
965,Ramos PLC,90983,Computer,True
966,"Lee, Kaufman and Larson",63105,Water,False
967,Moore-Rodriguez,18132,Coconut,False
968,Sullivan Inc,10594,Furniture,False
969,Burgess LLC,88492,Flour,True
970,"West, Pierce and Burke",86455,Coconut,False
971,May PLC,94135,Water,True
972,Kaiser-Mckinney,51817,Electricity,False
973,Holmes-Wright,45630,Coconut,True
974,"Figueroa, Flowers and Espinoza",75497,Water,True
975,"Miller, Patterson and Gomez",75588,Bottle,True
976,Mendez Inc,65123,Computer,False
977,Baldwin-Cruz,68902,Flour,True
978,Wilkinson Inc,87547,Bottle,False
979,Hamilton-Oneal,91067,Water,False
980,Grant-Daniels,35338,Coconut,False
981,White LLC,3004,Flour,True
982,Grimes-Miller,83584,Flour,False
983,Wagner-Williams,93246,Electricity,True
984,Lewis Ltd,57810,Pillow,False
985,"Perez, Hendricks and Mcdaniel",95874,Glass,False
986,Lopez PLC,3013,Bottle,True
987,Johnson Group,61068,Newspaper,False
988,Thompson-Sanders,31428,Glass,True
989,Reed-Chambers,74186,Water,True
990,"Nelson, Johnson and Johnson",28430,Pillow,True
991,Gross-Hernandez,54652,Newspaper,False
992,"Medina, Macias and Ross",60460,Furniture,True
993,Washington-Huff,52093,Newspaper,False
994,Martin Inc,21870,Glass,False
995,Reyes-Smith,91695,Computer,True
996,Jones PLC,49301,Glass,True
997,Ramirez Group,57765,Pillow,True
998,"Medina, Williamson and Cooper",81908,Water,True
999,Franklin-Bridges,77582,Electricity,True
